race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,799,HAMELINCharles,6610,CAN,1:27.254,Q
0,2,3,,819,PaulHERRMANN,6803,GER,1:27.420,Q
0,3,2,,877,BlakeSKJELLERUP,6549,NZL,1:27.582,
0,4,5,,834,CONFORTOLAYuri,6561,ITA,1:28.058,ADV
0,DQ,4,,809,HANJialiang,6168,CHN,DQ,
1,1,3,,336,AnthonyLOBELLO,6958,USA,1:28.259,Q
1,3,5,,888,ViacheslavKURGINIAN,6934,RUS,1:28.515,
1,4,2,,808,SONGWeilong,7156,CHN,1:28.699,
1,5,1,,798,PieterGYSEL,6425,BEL,1:29.428,
2,1,4,,803,Francois-LouisTREMBLAY,6704,CAN,1:29.901,Q
2,2,2,,806,LIYe,6655,CHN,1:30.141,Q
2,3,3,,871,KNEGTSjinkie,7352,NED,1:30.185,
2,4,1,,825,TomIVESON,6898,GBR,1:30.504,
3,1,1,,884,LEEHo-Suk,6856,KOR,1:27.629,Q
3,2,4,,331,ApoloAntonOHNO,6497,USA,1:27.836,Q
3,3,5,,846,TakahiroFUJIMOTO,6277,JPN,1:28.080,
3,4,2,,818,SebastianPRAUS,6364,GER,1:28.722,
3,DQ,3,,831,GaborGALAMBOS,6010,HUN,DQ,
