race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,116,HANJialiang,6168,CHN,1:28.758,Q
0,2,3,,151,FumihikoKAKUBARI,6024,JPN,1:28.872,Q
0,3,2,,133,RobertBECKER,7258,GER,1:28.925,q
0,4,1,,107,ViktorDIMITROV,7128,BUL,1:33.572,
1,1,3,,119,SONGWeilong,7156,CHN,1:29.679,Q
1,2,1,,130,TomIVESON,6898,GBR,1:30.096,Q
1,3,2,,185,AndrejVALACH,6963,SVK,1:30.769,q
1,4,4,,105,MatthiasSTELZMUELLER,7181,AUT,1:34.277,
1,DQ,5,,144,NicolasBEAN,7541,ITA,DQ,
2,1,1,,137,SebastianPRAUS,6364,GER,1:28.539,Q
2,2,2,,139,PeterDARAZS,6465,HUN,1:28.662,Q
2,3,3,,147,ClaudioRINALDI,7261,ITA,1:28.767,q
2,4,4,,126,JeremyMASSON,6173,FRA,1:29.024,
3,1,4,,114,FrancoisHAMELIN,6167,CAN,1:26.120,Q
3,2,3,,186,RyanBEDFORD,6956,USA,1:26.419,Q
3,3,1,,182,ViacheslavKURGINIAN,6934,RUS,1:27.453,q
3,4,5,,125,BenjaminMACE,7357,FRA,1:28.009,
3,5,2,,174,ThomasPEARCE,7407,NZL,1:54.506,
4,1,4,,145,CONFORTOLAYuri,6561,ITA,1:27.302,Q
4,2,3,,111,RemiBEAULIEU,6299,CAN,1:27.504,Q
4,3,2,,168,BREEUWSMADaan,7218,NED,1:28.912,q
4,4,5,,142,DavidManoLOTH,6804,HUN,1:31.365,
4,5,1,,106,EdinBRANKOVIC,7256,BIH,1:31.553,
5,1,2,,159,KIMYong-Sung,7264,KOR,1:29.336,Q
5,2,3,,176,JakubJAWORSKI,6816,POL,1:30.567,Q
5,3,5,,108,AssenPANDOV,6778,BUL,1:31.263,q
5,4,1,,150,TakahiroFUJIMOTO,6277,JPN,2:10.163,ADV
5,DQ,4,,118,LIUXianwei,6307,CHN,DQ,
6,1,2,,110,GuillaumeBASTILLE,6166,CAN,1:28.285,Q
6,2,4,,184,RuslanZAKHAROV,6935,RUS,1:28.465,Q
6,3,3,,156,AndreySMETANIN,6459,KAZ,1:28.978,q
6,4,1,,134,PaulHERRMANN,6803,GER,1:44.078,
7,1,4,,187,J.R.CELSKI,7279,USA,1:28.046,Q
7,2,3,,170,KNEGTSjinkie,7352,NED,1:28.187,Q
7,3,2,,132,PaulWORTH,6802,GBR,1:30.847,ADV
7,DQ,1,,127,JeanCharlesMATTEI,6057,FRA,DQ,
8,1,2,,160,KWAKYoon-Gy,6120,KOR,1:31.177,Q
8,2,3,,153,YuzoTAKAMIDO,7158,JPN,1:31.358,Q
8,3,5,,102,LachlanHAY,6845,AUS,1:31.378,
8,4,1,,165,JanisPIUSS,7179,LAT,1:34.607,
8,5,4,,167,MunkhdoriGANTUMUR,7351,MGL,1:41.434,
9,2,2,,101,JeremyBECK,7283,AUS,1:32.921,Q
9,3,5,,175,AdamFILIPOWICZ,6156,POL,1:33.173,
9,4,4,,169,NielsKERSTHOLT,7067,NED,1:33.284,
9,5,3,,155,AzamatNURMAGAMBETOV,7350,KAZ,1:33.537,
