race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,ChristineBOUDRIAS,7061,CAN,1:40.467,
0,2,2,,,TIKHANINAElena,6477,RUS,1:40.615,
0,3,4,,,KatrinWEBER,6716,GER,1:40.692,
0,4,3,,,MargaritaLARIONOVA,6886,EST,1:45.810,
1,1,4,,,CHUNLee-Kyung,6869,KOR,1:38.065,
1,2,2,,,JulieGOSKOWICZ,6939,USA,1:38.194,
1,3,1,,,KARELINOlga,6984,ISR,1:38.638,
1,4,3,,,PODOPRIGORANataliya,6379,KAZ,1:39.874,
2,1,2,,,MarinellaCANCLINI,6327,ITA,1:36.130,
2,2,1,,,ChikageTANAKA,6314,JPN,1:36.623,
2,3,3,,,DebbiePALMER,6638,GBR,1:37.572,
2,4,4,,,CHARKIEWICZAnna,7013,POL,1:41.008,
3,1,1,,,MaraURBANI,6946,ITA,1:38.528,
3,2,2,,,EvgeniaRADANOVA,6775,BUL,1:38.769,
3,3,4,,,CSIZMADIAAgnes,6995,HUN,1:38.910,
3,4,3,,,YuliaPAVLOVICH,6780,BLR,1:45.201,
4,1,1,,,IkueTESHIGAWARA,6315,JPN,1:37.747,
4,2,4,,,MelaniedeLANGE,6005,NED,1:38.267,
4,3,2,,,DALYJanet,6990,AUS,1:39.027,
4,4,3,,,BAKIERMarta,6765,POL,1:40.266,
5,1,1,,,YANGAYang,6649,CHN,1:40.232,
5,2,4,,,HANRyonHui,7081,PRK,1:40.437,
5,3,2,,,PETROVANataliya,6991,KAZ,2:00.363,
5,DQ,3,,,AnnaKRASTEVA,6773,BUL,DQ,
6,1,1,,,KIMYun-Mi,6480,KOR,1:38.197,
6,2,4,,,SOLOMATINAOlga,6733,UKR,1:38.652,
6,3,3,,,SZABOLCSISzilvia,6983,HUN,1:39.099,
6,4,2,,,YvonneKUNZE,6363,GER,1:46.303,
7,1,1,,,IsabelleCHAREST,6700,CAN,1:37.118,
7,2,3,,,PYLAEVAMarina,6981,RUS,1:38.234,
7,3,2,,,NataliaSVERCHKOVA,6732,UKR,1:38.329,
7,4,4,,,JONGOkMyong,6665,PRK,1:39.191,
8,1,1,,,WANGChunlu,6648,CHN,1:38.763,
8,2,2,,,EllenWIEGERS,6555,NED,1:38.988,
8,3,3,,,ErinPORTER,6532,USA,1:39.033,
