race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,102,WANGXiran,9451,CHN,1:33.599,Q
0,2,5,,26,BACSKAISaraLuca,8609,HUN,1:33.613,
0,3,1,,68,PatrycjaMALISZEWSKA,6154,POL,1:33.829,
0,4,6,,117,TIKHONOVAOlga,8621,KAZ,1:33.865,
0,5,3,,109,BOTTERGOMEZNicole,8741,ITA,1:34.088,
0,6,2,,122,CarolineMURPHY,9268,LUX,notime,
1,1,2,,127,MAZURNicole,8421,POL,1:33.506,Q
1,2,3,,33,CheyenneGOH,9291,SGP,1:33.709,
1,3,1,,57,KAMINAGAShione,8743,JPN,1:34.362,ADV
1,4,4,,133,ElizabethJOHNSON,9440,USA,1:34.628,
1,5,6,,132,DanielleAMOS,9465,USA,1:34.731,
1,PEN,5,,100,BLAISDanae,9090,CAN,PEN,
