race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,143,YumaSAKURAI,6182,JPN,2:18.988,Q
0,2,5,,192,TravisJAYNER,6300,USA,2:19.547,
0,3,4,,145,DaisukeUEMURA,6118,JPN,2:19.682,
0,4,2,,112,ThibaultCROLET,7920,FRA,2:19.830,
0,5,3,,110,VojtechLOUDIN,7597,CZE,2:21.651,
0,6,6,,126,ChristophMILZ,6175,GER,2:24.360,
1,1,4,,103,CHENDequan,7918,CHN,2:18.872,Q
1,2,5,,161,ChristiaanBOKKERINK,7611,NED,2:18.960,
1,3,2,,93,LachlanHAY,6845,AUS,2:19.188,
1,4,4,,129,CsabaBURJAN,7738,HUN,2:19.322,
1,5,1,,135,CASSINELLIAndrea,7741,ITA,2:20.498,
1,6,3,,131,KonradNAGY,7601,HUN,2:22.192,
2,1,1,,136,CONFORTOLAYuri,6561,ITA,2:19.289,Q
2,2,2,,165,JeroenSONNEVELD,7624,NED,2:20.212,
2,3,5,,122,JackWHELBOURNE,7437,GBR,2:20.237,
2,4,3,,186,DmytroPOLTAVETS,7221,UKR,2:20.854,
2,5,6,,123,PaulHERRMANN,6803,GER,2:21.684,
2,6,6,,172,DawidRZEMIENIECKI,7879,POL,2:21.761,
