season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,1,1,1,,88,LEEHo-Suk,6856,KOR,1:34.187,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,1,2,2,,32,JarmilHRUZA,6503,CZE,1:34.590,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,1,3,3,,115,AndrePULEC,6054,AUT,1:34.630,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,1,4,4,,102,BenjaminSTUTHRIDGE,7102,RSA,1:38.746,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,2,1,2,,22,EricBEDARD,6703,CAN,1:30.291,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,2,2,4,,103,DavidGROSSENBACHER,6962,SUI,1:31.102,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,2,3,1,,30,LOWei-Lin,6938,TPE,1:31.855,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,2,DQ,3,,81,DariuszKULESZA,6817,POL,DQ,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,3,1,4,,112,RustySMITH,6496,USA,1:31.276,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,3,2,1,,48,TomIVESON,6898,GBR,1:32.447,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,3,3,3,,95,ViacheslavKURGINIAN,6934,RUS,1:43.555,ADV
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,3,DQ,2,,13,WimdeDEYNE,6699,BEL,DQ,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,4,1,3,,21,Francois-LouisTREMBLAY,6704,CAN,1:31.457,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,4,2,1,,59,NicolaRODIGARI,6332,ITA,1:31.501,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,4,3,2,,80,KrystianZDROJKOWSKI,6515,POL,1:32.003,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,4,4,4,,19,NikolaySTANCHEV,7045,BUL,1:33.117,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,5,1,3,,2,MarkMcNEE,6432,AUS,1:30.368,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,5,2,2,,61,RobertoSERRA,6463,ITA,1:30.406,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,5,3,4,,10,IvanBIALOU,6217,BLR,1:31.906,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,5,DQ,1,,68,NikolayFEDORENKO,6312,KAZ,DQ,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,6,1,4,,43,ArianNACHBAR,6637,GER,1:31.764,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,6,2,2,,46,PaulSTANLEY,7054,GBR,1:33.249,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,6,3,1,,91,LaszloVRENCEAN,6819,,1:36.044,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,6,4,3,,72,CeesJUFFERMANS,6072,NED,1:36.594,
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,7,1,4,,58,FabioCARTA,6001,ITA,1:31.238,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,7,2,3,,40,TysonHEUNG,6240,GER,1:31.356,Q
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,7,3,2,,51,GaborGALAMBOS,6010,HUN,1:33.017,ADV
2005-2006,"2005 World Cup 3, Italy",1000M,m,Preliminaries,7,DQ,1,,3,AlexMcEWAN,6428,AUS,DQ,
