race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,176,KIMJoonChun,8399,KOR,41.757,Q
0,2,4,,44,VladimirGRIGOREV,7826,RUS,41.807,Q
0,3,2,,119,YauheniRYZHOU,7772,BLR,42.593,
0,4,3,,83,GOEMINNEGert-Jan,8707,BEL,42.763,
0,5,5,,138,JoseCAVALLI,7756,SUI,43.018,
1,1,1,,16,JackWHELBOURNE,7437,GBR,42.152,Q
1,2,4,,24,PatrickDUFFY,7917,CAN,42.506,Q
1,3,3,,59,YoshiakiOGURO,7743,JPN,42.710,
1,4,2,,118,PETREWard,8708,BEL,42.944,
2,1,3,,27,DmitryMIGUNOV,7755,RUS,41.642,Q
2,2,2,,60,HironobuMURATAKE,8671,JPN,41.728,Q
2,3,1,,153,LiamO'BRIEN,9163,AUS,45.457,
2,DNS,4,,193,TRANAaron,8528,USA,DNS,
2,DNS,5,,165,SHAOShuai,9167,CHN,DNS,
3,1,5,,71,AZHGALIYEVAbzal,7685,KAZ,42.289,Q
3,2,3,,2,PARKSeYeong,7750,KOR,42.383,Q
3,3,2,,102,JensALMEY,8595,BEL,42.498,
3,4,1,,128,ChristopherJARDEN,8404,NZL,45.107,
3,5,4,,154,MichaelPICKUP,9162,AUS,45.122,
4,1,1,,166,SONGHaochen,9165,CHN,41.657,Q
4,2,3,,20,FreekvanderWART,7269,NED,41.668,Q
4,3,2,,181,ANIKEJRafal,8749,POL,41.939,q
4,4,5,,36,FiratYARDIMCI,8520,TUR,43.897,
4,5,4,,30,NIKISHADenis,8396,KAZ,notime,
5,1,2,,45,KWAKYoon-Gy,6120,KOR,42.052,Q
5,2,5,,192,ChrisCREVELING,8440,USA,42.228,Q
5,3,1,,172,GIORDANOMarco,8616,ITA,42.473,q
5,4,4,,129,TsvetanTSANKOV,7431,BUL,43.631,
5,5,3,,144,MaxBACKSTROM,8590,LUX,46.032,
6,1,1,,131,ArtemKOZLOV,8638,RUS,42.268,Q
6,2,4,,187,BLACKBURNMackenzie,7434,TPE,42.364,Q
6,3,5,,171,FelixSPIEGL,7923,GER,43.142,
6,4,2,,186,JacobJANSSON,8589,SWE,43.218,
6,5,3,,158,AliaksandrVOLKAU,8536,BLR,44.124,
7,1,1,,116,FrancoisHAMELIN,6167,CAN,41.900,Q
7,2,2,,106,CsabaBURJAN,7738,HUN,42.427,Q
7,3,4,,32,JUNGHyunWoo(Andy),8575,AUS,42.488,
7,4,5,,132,JasonCLAGUE,8636,NZL,43.845,
7,5,3,,111,MenderesEREN,8351,TUR,43.990,
8,1,1,,18,LEPAPESebastien,7554,FRA,41.703,Q
8,2,2,,86,PaulSTANLEY,7054,GBR,41.780,Q
8,3,4,,162,ANKai,9168,CHN,42.605,
8,4,5,,74,CASSINELLIAndrea,7741,ITA,43.391,
8,5,3,,182,AdamFILIPOWICZ,6156,POL,44.189,
9,1,3,,175,AydarBEKZHANOV,7623,KAZ,42.360,Q
9,2,4,,91,OLAHBence,7439,HUN,42.523,Q
9,3,2,,135,DanielZASTRUGOV,7915,BUL,46.908,
9,4,1,,85,RichardSHOEBRIDGE,7825,GBR,47.833,
10,1,3,,14,ViktorKNOCH,6177,HUN,41.988,Q
10,2,1,,52,deLAATItzhak,7746,NED,43.143,Q
10,3,4,,72,KeiSAITO,8068,JPN,43.212,
10,4,2,,31,TorstenKROEGER,7141,GER,43.416,
10,5,5,,134,AriffRasydanMOHAMADFADZLI,8632,MAS,47.147,
