race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,14,FUTianYu,6650,CHN,1:41.701,Q
0,3,1,,19,AikaKLEIN,6359,GER,1:41.765,
0,4,3,,22,JoannaWILLIAMS,6639,GBR,1:42.465,
1,1,1,,2,EvgeniaRADANOVA,6775,BUL,1:36.009,Q
1,2,3,,40,NinaEVTEEVA,6511,RUS,1:36.125,Q
1,3,4,,42,AllisonBAVER,6533,USA,1:36.450,
1,4,2,,9,AmandaOVERLAND,7079,CAN,1:36.466,
2,1,4,,11,WANGMeng,6594,CHN,1:37.091,Q
2,2,2,,31,KIMMin-Jee,6614,KOR,1:37.183,Q
2,3,1,,21,SarahLINDSAY,6056,GBR,1:38.709,
2,4,3,,10,AnneMALTAIS,6355,CAN,2:14.168,
3,1,1,,29,CHOIEun-Kyung,6943,KOR,1:35.092,Q
3,2,3,,12,WANGWei,6575,CHN,1:35.214,Q
3,3,2,,6,AmelieGOULET-NADON,6661,CAN,1:35.372,
3,4,4,,41,CarolineHALLISEY,6529,USA,1:36.778,
