race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,97,ANKai,9168,CHN,2:20.688,Q
0,2,1,,13,CONFORTOLAYuri,6561,ITA,2:21.795,Q
0,3,3,,193,DaniilKRASNOKUTSKII,9558,RUS,2:38.449,
0,4,2,,185,MathieuBERNIER,9173,CAN,2:40.863,
0,5,5,,164,HAYASHIIbuki,9403,JPN,2:41.825,
0,PEN,4,,33,AlexVARNYU,8337,HUN,PEN,
1,1,3,,9,DUBOISSteven,9092,CAN,2:25.809,Q
1,2,2,,141,HEOAndrew,9443,USA,2:26.113,Q
1,3,4,,101,ANIKEJRafal,8749,POL,2:26.215,q
1,4,1,,77,BREEUWSMADaan,7218,NED,2:26.362,
1,5,5,,22,TRANAaron,8528,USA,2:26.643,
1,6,6,,43,GEORGIEVDimitar,8541,BUL,2:30.848,
2,1,1,,24,BYKANOVVladislav,6178,ISR,2:30.583,Q
2,2,6,,186,SebastienGAGNON,8547,CAN,2:30.654,Q
2,3,3,,93,ColeWilliamIsaacKRUEGER,9329,HUN,2:30.753,
2,4,2,,11,DOTTITommaso,7604,ITA,2:30.991,
2,5,5,,189,OLAHBence,7439,HUN,2:31.243,
2,6,4,,113,ADAMSKIPawel,9284,POL,2:32.033,
3,1,1,,61,AYRAPETYANDenis,8098,RUS,2:20.375,Q
3,3,2,,66,SHAMUKHANOVYerkebulan,8672,KAZ,2:20.505,q
3,4,3,,104,KAZHGALINurtilek,8676,KAZ,2:21.497,ADV
3,5,4,,144,KRUZBERGSKarlis,8629,LAT,2:23.074,
3,YC,6,,170,KIMDagyeom,8766,KOR,YC,
4,1,6,,6,WATANABEKeita,7605,JPN,2:18.348,Q
4,2,4,,90,DavideVISCARDI,7440,ITA,2:19.770,Q
4,3,3,,80,EMONSFriso,9276,NED,2:20.263,ADV
4,4,1,,140,VIGANTSEndijs,9118,LAT,2:25.725,
4,PEN,5,,15,LUEDTKEAdrian,9104,GER,PEN,
4,PEN,2,,85,FERCOQQuentin,8605,FRA,PEN,
5,1,4,,57,PARKJiWon,8765,KOR,2:28.135,Q
5,2,2,,158,HANTianyu,8388,CHN,2:28.284,Q
5,3,5,,21,LEPAPESebastien,7554,FRA,2:28.914,
5,4,6,,188,ZHONGYuchen,9616,CHN,2:29.008,
5,5,1,,192,Jensvan'TWOUT,9551,NED,2:29.558,
5,6,3,,25,BLUNDENKeanu,8593,AUS,2:30.523,
6,1,3,,7,LEEJuneSeo,9370,KOR,2:21.803,Q
6,2,5,,180,PIVIROTTORyan,8650,USA,2:22.848,Q
6,3,2,,70,ZHAXYBAYEVMersaid,8623,KAZ,2:22.964,q
6,4,1,,155,WOLFGANGMatthias,8474,AUT,2:26.580,
6,5,4,,184,AleksandrZHERMANOV,9615,BLR,2:27.393,
6,PEN,6,,121,MURPHYPeter,9269,LUX,PEN,
