race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,560,ChristinPRIEBST,6078,GER,2:35.979,Q
0,2,1,,566,WANGXinyue,7340,HKG,2:36.087,Q
0,3,5,,570,AndreaKESZLER,7147,HUN,2:36.192,Q
0,4,3,,577,LuciaPERETTI,7160,ITA,2:37.817,
0,5,4,,505,VeraANTANENKA,7099,BLR,2:37.840,
0,6,6,,509,KristinaVUTEVA,6060,BUL,2:47.241,
1,1,2,,756,MikaOZAWA,6318,JPN,2:30.081,Q
1,2,4,,568,RozsaDARAZS,6797,HUN,2:31.116,Q
1,3,1,,769,AidaBELLA,7538,POL,2:31.414,Q
1,4,5,,540,JUYunMi,7552,PRK,2:32.782,
1,DQ,3,,503,Alix-MyraANDERSON,7353,AUS,DQ,
2,1,1,,543,AikaKLEIN,6359,GER,2:50.473,Q
2,2,2,,576,CeciliaMAFFEI,6559,ITA,2:50.717,Q
2,3,4,,760,InnaSIMONOVA,7241,KAZ,2:51.322,Q
2,4,5,,768,FrancescaJACKSON,6356,NZL,2:52.303,
2,DNS,3,,767,AnnitavanDOORN,6440,NED,DNS,
3,1,4,,504,VeronikaWINDISCH,6427,AUT,2:30.525,Q
3,2,3,,777,KatalinKRISTO,6514,ROU,2:30.898,Q
3,3,5,,763,MargrietdeSCHUTTER,6834,NED,2:32.033,Q
3,4,2,,510,GerganaPATSOVA,6794,BUL,2:32.164,
3,5,6,,783,IlsiyarSHARAFUTDINOVA,7111,RUS,2:32.226,
3,6,1,,784,RanyaEZZI,6840,SWE,3:11.042,
