race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,,NicolaFRANCESCHINA,6331,ITA,42.890,
0,3,3,,,SatoruTERAO,6320,JPN,43.003,
0,4,1,,,YevgenYAKOVLEV,6751,UKR,44.495,
1,1,2,,,FENGKai,6058,CHN,43.018,
1,2,1,,,MINRyoung,6619,KOR,43.089,
1,3,3,,,JonathanGUILMETTE,6702,CAN,43.210,
1,4,4,,,MartinJOHANSSON,6509,SWE,43.315,
2,1,2,,,TakafumiNISHITANI,6323,JPN,43.708,
2,2,3,,,MathieuTURCOTTE,6705,CAN,43.765,
2,3,4,,,LEESeung-Jae,6621,KOR,43.869,
2,4,1,,,VolodymyrGRYGORIEV,6741,UKR,43.997,
3,1,3,,,LIJiajun,7095,CHN,42.773,
3,2,4,,,KIMDong-Sung,6944,KOR,42.907,
3,3,2,,,FabioCARTA,6001,ITA,43.343,
3,4,1,,,GisleTVERLAND,7063,NOR,43.893,
