race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,72,AZHGALIYEVAbzal,7685,KAZ,1:28.177,Q
0,2,5,,177,ANKai,9168,CHN,1:28.185,
0,3,3,,137,ColeWilliamIsaacKRUEGER,9329,HUN,1:28.442,
0,4,2,,144,HijiriIWASHITA,8395,JPN,1:28.559,
0,5,1,,180,LorenzoMORRONE,9250,ITA,1:28.735,
1,1,1,,179,ZHANGWeizhi,9308,CHN,1:25.990,Q
1,2,2,,141,DavideVISCARDI,7440,ITA,1:26.320,
1,3,3,,25,MaksimSIARHEYU,7771,BLR,1:26.988,
1,4,5,,23,DOTTITommaso,7604,ITA,1:30.177,
1,PEN,4,,67,NurbergenZHUMAGAZIYEV,7349,KAZ,PEN,
