race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,MINRyoung,6619,KOR,2:25.509,
0,2,5,,,NicolaFRANCESCHINA,6331,ITA,2:25.650,
0,3,1,,,AlexanderGERTSIKOV,6570,RUS,2:26.211,
0,4,2,,,DaveALLARDICE,6642,GBR,2:26.817,
0,DQ,3,,,HELASHolger,6506,GER,DQ,
1,1,5,,,FENGKai,6058,CHN,2:24.648,
1,2,2,,,BrunoLOSCOS,6643,FRA,2:25.195,
1,3,4,,,PieterGYSEL,6425,BEL,2:25.547,
1,4,3,,,OlegGLEBOV,6495,RUS,2:25.937,
1,5,1,,,VolodymyrCHERNEGA,6041,UKR,2:30.029,
1,DQ,6,,,MathieuTURCOTTE,6705,CAN,DQ,
2,1,4,,,FabioCARTA,6001,ITA,2:18.164,
2,2,5,,,NaoyaTAMURA,6322,JPN,2:18.985,
2,3,3,,,DENBRAVEROtto,7074,NED,2:21.037,
2,DNF,1,,,BattulgaOKTYABRI,6544,MGL,DNF,
2,DQ,2,,,SimonvanVOSSEL,7098,BEL,DQ,
3,1,2,,,NicolaRODIGARI,6332,ITA,2:26.357,
3,2,5,,,JonathanGUILMETTE,6702,CAN,2:26.587,
3,3,3,,,MartinJOHANSSON,6509,SWE,2:27.523,
3,4,4,,,YevgenYAKOVLEV,6751,UKR,2:27.620,
3,5,1,,,GisleTVERLAND,7063,NOR,2:27.739,
3,6,6,,,TakafumiNISHITANI,6323,JPN,2:42.872,
4,1,3,,,KIMDong-Sung,6944,KOR,2:24.377,
4,2,2,,,ArianNACHBAR,6637,GER,2:24.954,
4,3,1,,,NorbertBRANYI,6632,HUN,2:29.402,
4,DQ,4,,,GregoryDURAND,6646,FRA,DQ,
4,DNS,5,,,LeonFLACK,6641,GBR,DNS,
5,1,4,,,LIJiajun,7095,CHN,2:35.495,
5,2,3,,,AndreHARTWIG,6635,GER,2:36.055,
5,3,5,,,LudovicMATHIEU,6644,FRA,2:36.061,
5,DQ,1,,,KarolBOBOWICZ,6070,POL,DQ,
5,DQ,2,,,NickyGOOCH,6640,GBR,DQ,
6,1,4,,,SatoruTERAO,6320,JPN,2:28.794,
6,2,3,,,ANYulong,6656,CHN,2:28.880,
6,3,5,,,TCHESHUKINAnton,6896,RUS,2:29.124,
6,4,6,,,WimdeDEYNE,6699,BEL,2:33.224,
6,DQ,1,,,KrystianZDROJKOWSKI,6515,POL,DQ,
6,DQ,2,,,CeesJUFFERMANS,6072,NED,DQ,
7,1,4,,,LEESeung-Jae,6621,KOR,2:21.961,
7,3,3,,,VolodymyrGRYGORIEV,6741,UKR,2:22.480,
7,4,1,,,KrisztianSZABO,6340,HUN,2:25.731,
7,5,5,,,DaveVERSTEEG,6540,NED,2:45.920,
