race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,117,RemiBEAULIEU,6299,CAN,2:15.352,Q
0,2,2,,130,SUIBaoKu,6416,CHN,2:16.032,Q
0,3,4,,195,FreekvanderWART,7269,NED,2:16.848,
0,4,5,,178,RyosukeSAKAZUME,7542,JPN,2:17.135,
0,5,3,,216,SerhiyLIFYRENKO,6826,UKR,2:22.360,
0,DQ,1,,237,RuslanZAKHAROV,6935,RUS,DQ,
1,2,4,,123,OlivierJEAN,6756,CAN,2:20.276,Q
1,3,3,,137,ThibautFAUCONNET,6785,FRA,2:20.653,
1,4,5,,239,AlexanderGERTSIKOV,6570,RUS,2:21.178,
1,5,1,,198,BlakeSKJELLERUP,6549,NZL,2:22.266,
2,1,2,,181,KIMYong-Sung,7264,KOR,2:16.800,Q
2,2,4,,169,NicolasBEAN,7541,ITA,2:17.016,Q
2,3,3,,112,PieterGYSEL,6425,BEL,2:17.141,
2,4,6,,140,PaulHERRMANN,6803,GER,2:17.271,
2,5,5,,194,RudyKOEK,7225,NED,2:18.119,
2,DNS,1,,114,AssenPANDOV,6778,BUL,DNS,
3,1,4,,176,FumihikoKAKUBARI,6024,JPN,2:18.548,Q
3,2,6,,145,SebastianPRAUS,6364,GER,2:18.845,Q
3,3,5,,165,DavidManoLOTH,6804,HUN,2:19.991,
3,4,1,,171,GianluigiNOVER,7260,ITA,2:20.120,
3,5,3,,201,JakubJAWORSKI,6816,POL,2:20.491,
3,DQ,2,,161,PaulWORTH,6802,GBR,DQ,
4,1,4,,223,JeffSIMON,7280,USA,2:18.809,Q
4,2,5,,128,LIHaonan,6658,CHN,2:19.863,Q
4,3,3,,110,AndrePULEC,6054,AUT,2:20.649,
4,4,6,,136,GregoryDURAND,6646,FRA,2:21.137,
4,5,2,,199,AdamFILIPOWICZ,6156,POL,2:23.183,
4,6,1,,157,OliverHORSEPOOL,6276,GBR,2:24.746,
5,1,2,,170,CONFORTOLAYuri,6561,ITA,2:24.709,Q
5,2,3,,116,AsenYORDANOV,6851,BUL,2:27.143,Q
5,3,4,,143,TysonHEUNG,6240,GER,2:28.806,ADV
5,4,1,,219,TravisJAYNER,6300,USA,2:33.871,ADV
5,DQ,5,,177,SatoshiSAKASHITA,6183,JPN,DQ,
6,1,5,,236,SergeyPRANKEVICH,7048,RUS,2:21.574,Q
6,2,4,,138,JeanCharlesMATTEI,6057,FRA,2:22.062,Q
6,3,2,,220,CharlesRyanLEVEILLE,7122,USA,2:22.867,
6,4,3,,163,GaborGALAMBOS,6010,HUN,2:25.016,ADV
6,5,6,,196,IngmarvanRIEL,6186,NED,2:25.810,
6,DQ,1,,185,PARKJin-Hwan,7543,KOR,DQ,
7,1,1,,121,HAMELINCharles,6610,CAN,2:23.869,Q
7,2,3,,151,AnthonyDOUGLAS,6301,GBR,2:24.575,Q
7,3,5,,105,JeremyBECK,7283,AUS,2:24.896,
7,4,4,,214,OleksiyKOSHELENKO,7121,UKR,2:26.238,
7,DNS,2,,188,MunkhamidralGANBAT,6243,MGL,DNS,
