race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,136,JUNGEun-Ju,6297,KOR,2:40.555,Q
0,2,1,,112,SUNLinlin,6143,CHN,2:40.565,Q
0,3,4,,129,AyukoITO,6791,JPN,2:40.992,
0,4,6,,108,IvanieBLONDIN,6140,CAN,2:41.022,
0,5,3,,159,JadeWHEELER,7072,USA,2:42.982,
0,6,2,,161,KarolinaREGUCKA,6914,POL,2:43.155,
1,1,5,,135,JEONJi-Soo,6232,KOR,2:42.825,Q
1,2,2,,126,CatiaBORRELLO,6612,ITA,2:43.142,Q
1,3,1,,158,MariaGARCIA,7082,USA,2:43.388,
1,4,6,,111,FENGXue,6142,CHN,2:43.480,
1,5,4,,120,RozsaDARAZS,6797,HUN,2:44.088,
1,6,3,,131,YuiSAKAI,6229,JPN,2:46.689,
2,1,1,,137,PARKSun-Young,6159,KOR,2:40.742,Q
2,2,5,,110,KalynaROBERGE,6284,CAN,2:41.222,Q
2,3,4,,117,TinaGRASSOW,6855,GER,2:42.934,
2,4,3,,130,MikaOZAWA,6318,JPN,2:43.043,
2,5,2,,113,YAOYao,6144,CHN,2:43.298,
2,6,6,,127,AriannaFONTANA,6227,ITA,2:44.541,
