race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,128,PARKSeYeong,7750,KOR,1:27.805,Q
0,2,5,,140,AYRAPETYANDenis,8098,RUS,1:28.147,Q
0,3,4,,111,NicolaRODIGARI,6332,ITA,1:28.189,
0,4,3,,114,YoshiakiOGURO,7743,JPN,1:28.504,
0,5,1,,86,FrancoisHAMELIN,6167,CAN,1:30.053,
1,1,2,,88,CHENDequan,7918,CHN,1:28.939,Q
1,2,3,,136,FreekvanderWART,7269,NED,1:29.027,Q
1,3,4,,75,ArmstrongLAZENBY,7968,AUS,1:29.484,
1,4,1,,154,SooAnYOO,8674,USA,1:29.752,
2,1,3,,103,ShaolinSandorLIU,7928,HUN,1:26.220,Q
2,2,1,,113,HironobuMURATAKE,8671,JPN,1:26.351,Q
2,3,4,,71,PierreBODA,7588,AUS,1:26.592,q
2,4,2,,94,JackWHELBOURNE,7437,GBR,1:53.569,
3,1,5,,92,WUDajing,7729,CHN,1:27.140,Q
3,2,3,,142,ViacheslavKURGINIAN,6934,RUS,1:27.431,Q
3,3,4,,100,BenceBERES,7438,HUN,1:27.645,
3,4,2,,81,DanielZASTRUGOV,7915,BUL,1:34.153,
3,5,1,,109,DOTTITommaso,7604,ITA,notime,
4,1,5,,90,HANTianyu,8388,CHN,1:27.188,Q
4,2,3,,151,ColeKRUEGER,7762,USA,1:27.420,Q
4,3,4,,117,RyosukeSAKAZUME,7542,JPN,1:27.545,
4,4,2,,122,KuandykSULEYMENOV,8624,KAZ,1:28.021,
4,5,1,,105,VaidyaGITESHKARAMCHAND,8679,IND,notime,
5,1,3,,84,SamuelGIRARD,8600,CAN,1:27.361,Q
5,2,4,,134,KNEGTSjinkie,7352,NED,1:27.461,Q
5,3,1,,77,MaksimSIARHEYU,7771,BLR,1:28.101,
5,4,2,,123,ZHAXYBAYEVMersaid,8623,KAZ,1:28.160,
6,1,2,,85,HAMELINCharles,6610,CAN,1:28.398,Q
6,2,3,,153,PIVIROTTORyan,8650,USA,1:30.136,Q
6,3,5,,97,TorstenKROEGER,7141,GER,1:30.275,
6,4,4,,138,JasonCLAGUE,8636,NZL,1:32.639,
6,5,1,,146,EduardSTRELKOV,8408,RUS,1:52.416,
7,1,5,,130,SINdaWoon,8035,KOR,1:26.964,Q
7,2,3,,98,SCHUBERTChristoph,7734,GER,1:27.398,Q
7,3,4,,131,BREEUWSMADaan,7218,NED,1:27.523,q
7,4,1,,112,DavideVISCARDI,7440,ITA,1:29.636,
7,5,2,,120,KAZHGALINurtilek,8676,KAZ,1:29.904,
8,1,2,,129,SEOYiRa,7940,KOR,1:30.872,Q
8,2,3,,102,ShaoangLIU,8564,HUN,1:30.893,Q
8,3,1,,99,DanielZETZSCHE,7436,GER,1:31.673,
8,4,4,,80,TsvetanTSANKOV,7431,BUL,1:31.789,
