race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,60,AndreaKESZLER,7147,HUN,44.815,Q
0,2,4,,122,AyukoITO,6791,JPN,44.875,Q
0,3,5,,48,KONSTANTINOVAEkaterina,8510,RUS,45.008,q
0,4,3,,25,SEJPALOVA-HRUZOVAMichaela,8553,CZE,45.600,
0,PEN,2,,2,AriannaFONTANA,6227,ITA,PEN,
1,1,2,,20,vanRUIJVENLara,7710,NED,44.425,Q
1,2,5,,82,MONVOISINAurelie,8556,FRA,44.946,Q
1,3,4,,87,OliwiaGAWLICA,8501,POL,45.381,
1,4,1,,21,YuiSAKAI,6229,JPN,45.749,
1,5,3,,101,IZAFATAVAHanna,9068,BLR,47.318,
2,1,3,,58,LINYue,8548,CHN,45.430,Q
2,2,4,,71,MagdalenaWARAKOMSKA,8502,POL,45.956,Q
2,3,2,,69,VALCEPINAArianna,7705,ITA,46.032,
2,4,1,,79,KatherineRALSTON,7991,USA,46.164,
3,1,1,,17,ZAKHAROVAEvgeniya,7715,RUS,44.264,Q
3,2,3,,32,KimberlyGOETZ,8649,USA,45.096,Q
3,3,4,,113,MiladaDOSLA,8729,CZE,45.690,
3,4,2,,104,RumianaDIMITROVA,7690,BUL,47.431,
3,PEN,5,,76,MALISZEWSKANatalia,8437,POL,PEN,
4,1,2,,4,CHRISTIEElise,7135,GBR,43.616,Q
4,2,3,,22,PetraJASZAPATI,8611,HUN,45.415,Q
4,3,5,,19,VIVIANIElena,7583,ITA,45.506,
4,4,1,,100,DESMETHanne,8699,BEL,45.523,
4,5,4,,98,MichaelaKUNCIROVA,8552,CZE,45.726,
5,1,1,,109,AudreyPHANEUF,8360,CAN,44.788,Q
5,2,2,,124,CHOIJiHyun,7711,KOR,45.120,Q
5,3,5,,123,WATANABEAoi,8744,JPN,45.811,
5,4,3,,106,PENCHEVAZornica,8461,BUL,46.244,
5,5,4,,73,BACSKAISaraLuca,8609,HUN,notime,
6,1,3,,110,YANGYang,9164,CHN,44.778,Q
6,2,5,,114,SelmaPOUTSMA,9004,FRA,44.875,Q
6,3,1,,13,KasandraBRADETTE,8058,CAN,44.963,q
6,4,4,,24,MANOILOVAKatrin,8539,BUL,45.042,
6,5,2,,132,MYKHALCHUKDiana,7426,UKR,48.094,
7,1,1,,53,LIHongshuang,8677,CHN,44.670,Q
7,2,5,,30,vanKERKHOFYara,7422,NED,44.836,Q
7,3,3,,29,AlicaPORUBSKA,8514,SVK,46.762,
7,4,4,,134,SANTOSKristen,8527,USA,49.317,
7,5,2,,52,MALAGICHEmina,7989,RUS,1:01.712,
8,1,5,,11,MarianneST-GELAIS,7216,CAN,43.596,Q
8,2,3,,26,CharlotteGILMARTIN,7136,GBR,45.599,Q
8,3,1,,50,LEEEunByul,7421,KOR,45.759,
8,4,2,,102,MariyaIZAFATAVA,8651,BLR,47.969,
8,5,4,,96,DOLGOPOLOVAMariya,8096,UKR,48.061,
