race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,QINNa,6395,CHN,1:57.237,
0,2,1,,,AnnaKRASTEVA,6773,BUL,1:57.320,
0,3,3,,,SOLDATENKOVAYulia,7032,UKR,1:58.107,
0,4,2,,,MARTINKOVAZuzana,6082,CZE,2:09.363,
1,1,1,,,CarolAnnCHENARD,6455,CAN,1:47.988,
1,2,2,,,BROPHYKristen,7066,USA,1:48.052,
1,3,4,,,LEEJi-Eun,6391,KOR,1:48.108,
1,DNS,3,,,YuliaPAVLOVICH,6780,BLR,DNS,
2,1,3,,,LIUXiaoYing,6652,CHN,1:39.730,
2,2,1,,,DanielaVLAEVA,6774,BUL,1:40.125,
2,3,4,,,BARTLETTLynsay,6397,CAN,1:40.371,
2,4,2,,,SOLOMATINAOlga,6733,UKR,1:40.439,
3,1,1,,,SarahLANG,6527,USA,1:44.948,
3,2,3,,,OWARINoriko,6766,JPN,1:45.114,
3,3,4,,,YACOUBIryna,6735,UKR,1:46.782,
3,4,2,,,VELICKAMiroslava,6393,SVK,2:03.200,
4,1,1,,,IkueTESHIGAWARA,6315,JPN,1:42.086,
4,2,4,,,PARKJu-Young,6398,KOR,1:42.270,
4,3,2,,,ChantalBOER,6596,NED,1:43.395,
4,4,3,,,ALLARDKarine,6882,CAN,1:43.717,
5,1,1,,,OTAMakiko,6353,JPN,1:43.325,
5,2,2,,,NataliaSVERCHKOVA,6732,UKR,1:43.498,
5,3,3,,,SONGHei-Jeong,6396,KOR,2:12.296,
5,DQ,4,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,DQ,
6,1,3,,,FUTianYu,6650,CHN,1:46.073,
6,2,1,,,EvgeniaRADANOVA,6775,BUL,1:46.235,
6,3,2,,,TracyNORTHUP,6717,USA,1:47.890,
6,4,4,,,MAJung-Mi,6392,KOR,1:53.633,
7,1,1,,,OZAWASachi,6767,JPN,1:43.694,
7,2,4,,,CAIWei,6079,CHN,1:43.908,
7,3,3,,,EVERETTMeghan,6394,USA,1:44.889,
7,4,2,,,AndreaSEARLES,6719,CAN,1:45.183,
