race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,65,LEESeung-Jae,6621,KOR,2:27.263,Q
0,2,6,,76,YevgenYAKOVLEV,6751,UKR,2:28.500,Q
0,3,1,,63,WOJNOWSKIMariusz,6949,POL,2:29.572,
0,4,4,,40,AdamKOVACS,6337,HUN,2:29.653,
0,5,5,,29,BenoitDEVILLEDUC,7047,FRA,2:29.807,
0,DQ,3,,72,SergeyPRANKEVICH,7048,RUS,DQ,
1,1,3,,17,Jean-FrancoisMONETTE,7096,CAN,2:19.848,Q
1,2,1,,69,AHNHyun-Soo,6618,KOR,2:19.918,Q
1,3,2,,27,GregoryDURAND,6646,FRA,2:20.049,
1,4,5,,39,BalazsKNOCH,6341,HUN,2:22.029,
1,5,6,,57,NielsKERSTHOLT,7067,NED,2:25.591,
1,DQ,4,,13,LubomirPOPOVSKI,6598,BUL,DQ,
2,1,4,,33,SebastianPRAUS,6364,GER,2:17.909,Q
2,2,5,,83,DerekGRAY,7050,USA,2:18.030,Q
2,3,6,,45,NicolaRODIGARI,6332,ITA,2:18.474,
2,4,2,,36,TomIVESON,6898,GBR,2:19.105,
2,5,3,,71,AlexanderGERTSIKOV,6570,RUS,2:20.925,
2,6,1,,1,AlexMcEWAN,6428,AUS,2:24.550,
3,1,1,,18,Francois-LouisTREMBLAY,6704,CAN,2:27.695,Q
3,2,4,,37,JonELEY,6592,GBR,2:27.802,Q
3,3,5,,3,StephenLEE,6002,AUS,2:28.578,
3,4,2,,26,JulienMORELLE,7046,FRA,2:28.947,
3,DQ,3,,155,SaschaLAUBER,6634,SUI,DQ,
3,DQ,6,,62,KarolBOBOWICZ,6070,POL,DQ,
4,1,5,,21,GUOWei,6654,CHN,2:24.559,Q
4,3,4,,46,TakafumiNISHITANI,6323,JPN,2:24.994,
4,4,6,,2,MarkMcNEE,6432,AUS,2:28.469,
4,5,1,,51,NikolayFEDORENKO,6312,KAZ,2:29.404,
4,DQ,2,,70,MINRyoung,6619,KOR,DQ,
5,1,2,,49,YoshiharuARINO,6075,JPN,2:29.341,Q
5,2,3,,32,AndreHARTWIG,6635,GER,2:29.604,Q
5,3,5,,43,NicolaFRANCESCHINA,6331,ITA,2:29.613,
5,4,1,,6,IvanBELOV,7052,BLR,2:31.056,
5,5,4,,52,RYBALKOAlexander,6074,KAZ,2:31.085,
5,6,6,,78,VolodymyrCHERNEGA,6041,UKR,2:33.261,
6,1,4,,19,MathieuTURCOTTE,6705,CAN,2:25.882,Q
6,2,2,,42,FabioCARTA,6001,ITA,2:26.192,Q
6,3,5,,81,RustySMITH,6496,USA,2:26.836,
6,4,3,,10,PavelSHAIDZITSKI,7044,BLR,2:34.626,
6,5,1,,59,Robbert-KeesBOER,6456,NED,2:54.651,
6,DQ,6,,74,DmitryVASILENKO,6713,RUS,DQ,
7,1,4,,20,LIJiajun,7095,CHN,2:33.685,Q
7,2,3,,47,SatoruTERAO,6320,JPN,2:33.881,Q
7,3,2,,30,ArianNACHBAR,6637,GER,2:33.917,
7,4,6,,60,MarkJACKSON,6941,NZL,2:36.742,
7,5,5,,11,KirilPANDOV,6779,BUL,2:36.782,
7,6,1,,53,IgorKUTOVOI,6052,KAZ,2:44.969,
8,1,4,,22,LIYe,6655,CHN,2:40.029,Q
8,2,2,,77,VolodymyrGRYGORIEV,6741,UKR,2:40.203,Q
8,3,1,,12,AssenPANDOV,6778,BUL,2:41.199,
8,4,5,,7,VitaliBAZYLENKO,7042,BLR,2:44.326,
8,DQ,3,,38,PaulSTANLEY,7054,GBR,DQ,
8,DQ,6,,61,KrystianZDROJKOWSKI,6515,POL,DQ,
