race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,NicolaRODIGARI,6332,ITA,44.073,
0,2,1,,,TCHESHUKINAnton,6896,RUS,44.382,
0,3,2,,,GregoryDURAND,6646,FRA,1:26.333,
0,DQ,4,,,NickyGOOCH,6640,GBR,DQ,
1,1,2,,,BrunoLOSCOS,6643,FRA,44.944,
1,2,3,,,DENBRAVEROtto,7074,NED,45.264,
1,DQ,1,,,GisleTVERLAND,7063,NOR,DQ,
1,DQ,4,,,VolodymyrGRYGORIEV,6741,UKR,DQ,
2,1,3,,,NicolaFRANCESCHINA,6331,ITA,44.505,
2,2,1,,,MartinJOHANSSON,6509,SWE,44.713,
2,3,2,,,DaveVERSTEEG,6540,NED,44.732,
2,DQ,4,,,ArianNACHBAR,6637,GER,DQ,
3,1,3,,,FabioCARTA,6001,ITA,44.199,
3,2,2,,,AlexanderGERTSIKOV,6570,RUS,44.407,
3,3,4,,,MiroslavBOIADJIEV,6777,BUL,44.539,
3,4,1,,,HELASHolger,6506,GER,44.864,
4,1,2,,,SimonvanVOSSEL,7098,BEL,45.825,
4,2,1,,,AndreHARTWIG,6635,GER,45.877,
4,3,3,,,LudovicMATHIEU,6644,FRA,45.939,
4,4,4,,,JarmilHRUZA,6503,CZE,46.090,
5,1,2,,,LeonFLACK,6641,GBR,44.713,
5,2,1,,,PieterGYSEL,6425,BEL,44.719,
5,3,3,,,YevgenYAKOVLEV,6751,UKR,44.765,
5,4,4,,,KornelSZANTO,6338,HUN,44.825,
