race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,15,MathieuGIROUX,6852,CAN,2:25.418,Q
0,2,5,,19,CUILiang,6906,CHN,2:26.570,Q
0,3,1,,38,PeterDARAZS,6465,HUN,2:28.851,q
0,4,3,,86,AdamFILIPOWICZ,6156,POL,2:29.853,
0,5,4,,26,PetrHARGAS,6171,CZE,2:29.949,
0,6,2,,36,ChristophMILZ,6175,GER,2:50.928,
1,1,1,,21,ZHAOQinyu,6169,CHN,2:24.605,Q
1,2,2,,67,YKURGINYANVyaceslav,6127,RUS,2:24.943,Q
1,3,5,,35,PaulHERRMANN,6803,GER,2:25.476,q
1,4,6,,17,FrancoisHAMELIN,6167,CAN,2:26.330,
1,5,4,,81,BobbyJoeLINDSEY,6136,USA,2:26.424,
1,DQ,3,,83,AndrePULEC,6054,AUT,DQ,
2,1,1,,84,JakubJAWORSKI,6816,POL,2:33.396,Q
2,2,4,,32,OliverHORSEPOOL,6276,GBR,2:33.458,Q
2,3,2,,45,CONFORTOLAYuri,6561,ITA,2:33.522,q
2,4,5,,20,HANJialiang,6168,CHN,2:33.588,
2,5,6,,79,KyleCARR,6134,USA,2:33.746,
2,6,3,,27,JakubJANECKO,6023,CZE,2:36.584,
3,1,4,,55,LEEHo-Suk,6856,KOR,2:28.688,Q
3,2,3,,30,MaximeCHATAIGNIER,6106,FRA,2:29.141,Q
3,3,5,,77,SerhiyLIFYRENKO,6826,UKR,2:30.626,q
3,4,6,,3,ElliottSHRIANE,6846,AUS,2:31.620,
3,5,1,,75,MilosVIGAS,6132,SVK,2:33.638,
3,6,2,,48,YumaSAKURAI,6182,JPN,3:07.019,
4,1,2,,54,KWAKYoon-Gy,6120,KOR,2:24.199,Q
4,2,3,,44,DenisBELLOTTI,6807,ITA,2:25.670,Q
4,3,5,,69,RuslanZAKHAROV,6935,RUS,2:25.964,q
4,4,1,,85,DariuszKULESZA,6817,POL,2:32.362,
4,5,7,,59,MarcelPLEIJSTER,6122,NED,2:33.026,
4,DNF,4,,82,BenjaminKOCH,6847,AUT,DNF,
4,DQ,6,,49,DaisukeUEMURA,6118,JPN,DQ,
5,1,3,,53,KIMHyun-Kon,7101,KOR,2:24.106,Q
5,2,6,,16,GuillaumeBASTILLE,6166,CAN,2:24.574,Q
5,3,2,,47,YuMIURA,6181,JPN,2:24.678,q
5,4,7,,1,LachlanHAY,6845,AUS,2:37.565,
5,5,4,,39,GaborGALAMBOS,6010,HUN,2:44.253,
5,6,5,,68,BulatVALIULLIN,6820,RUS,2:49.054,
5,DQ,1,,61,RoderickOOSTEN,6124,NED,DQ,
