season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,1,1,3,,39,EdinBRANKOVIC,7256,BIH,2:29.172,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,1,2,4,,5,ShaoangLIU,8564,HUN,2:31.086,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,1,3,1,,25,NAVARROTristan,8559,FRA,2:31.200,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,1,4,5,,34,JoshuaCHEETHAM,7925,GBR,2:32.150,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,1,5,2,,163,EmilIMRE,7943,ROU,2:33.127,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,2,1,4,,1,SEOYiRa,7940,KOR,2:43.380,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,2,2,5,,27,DOTTITommaso,7604,ITA,2:43.441,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,2,3,2,,30,JUNGHyunWoo(Andy),8575,AUS,2:44.379,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,2,4,1,,137,MenderesEREN,8351,TUR,2:44.716,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,2,5,3,,164,JasonCLAGUE,8636,NZL,3:01.059,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,3,1,3,,9,HANTianyu,8388,CHN,2:43.159,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,3,2,5,,183,CsabaBURJAN,7738,HUN,2:43.407,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,3,3,2,,171,GermanAndresTIRADOOVIEDO,9311,COL,2:45.206,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,3,4,1,,162,WOLFGANGMatthias,8474,AUT,2:48.022,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,3,5,4,,46,ZacharyBIGGS,8635,NZL,notime,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,4,1,3,,187,KIMDoKyoum,8398,KOR,2:28.624,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,4,2,2,,75,AYRAPETYANDenis,8098,RUS,2:28.670,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,4,3,4,,123,PETREWard,8708,BEL,2:29.794,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,4,4,6,,33,JacobJANSSON,8589,SWE,2:29.898,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,4,5,5,,88,HirokiYOKOYAMA,7932,JPN,2:42.317,ADV
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,4,PEN,1,,55,MukerremDENIZ,9211,TUR,PEN,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,5,1,4,,22,BYKANOVVladislav,6178,ISR,2:24.249,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,5,2,2,,73,YOSHINAGAKazuki,8745,JPN,2:24.296,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,5,3,1,,108,SHAMUKHANOVYerkebulan,8672,KAZ,2:25.489,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,5,4,5,,166,NicolasLABORDE,9096,COL,2:27.331,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,5,5,3,,197,AdamTIMAR,8637,ROU,2:27.931,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,6,1,1,,10,ShaolinSandorLIU,7928,HUN,2:23.425,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,6,2,2,,77,NicolaRODIGARI,6332,ITA,2:23.560,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,6,3,5,,28,MaksimSIARHEYU,7771,BLR,2:23.770,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,6,4,4,,45,ANDERMANNDominic,8078,AUT,2:25.228,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,6,5,3,,184,ARADHYAAkash,7739,IND,2:35.639,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,7,2,2,,94,KeithCARROLL,8449,USA,2:30.234,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,7,3,4,,26,JensALMEY,8595,BEL,2:30.641,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,7,4,1,,36,RyanMcANUFF,9197,IRL,2:31.527,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,7,5,5,,54,LucasNG,8067,SGP,2:31.672,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,8,1,3,,2,KNEGTSjinkie,7352,NED,2:23.383,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,8,2,2,,41,NurbergenZHUMAGAZIYEV,7349,KAZ,2:24.139,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,8,3,4,,38,SCHUBERTChristoph,7734,GER,2:24.907,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,8,4,1,,150,SeanMcANUFF,9198,IRL,2:27.522,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,8,5,5,,149,TsvetanTSANKOV,7431,BUL,2:27.797,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,9,1,4,,15,CharleCOURNOYER,8063,CAN,2:26.185,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,9,2,1,,105,CONFORTOLAYuri,6561,ITA,2:26.259,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,9,3,2,,70,XUHongzhi,8070,CHN,2:26.327,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,9,4,3,,47,SUJun-Peng,8643,TPE,2:27.733,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,9,5,5,,50,GEORGIEVDimitar,8541,BUL,2:29.113,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,9,6,6,,195,TomassBAKEVICS,8489,LAT,2:29.776,
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,10,1,1,,44,John-HenryKRUEGER,7763,USA,2:33.853,Q
2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),1500m,m,Preliminaries,10,2,4,,128,LEPAPESebastien,7554,FRA,2:33.937,Q
