race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,,NickyGOOCH,6640,GBR,1:35.165,,
0,2,2,,,LEEJun-Hwan,6743,KOR,1:35.232,,
0,3,1,,,SatoruTERAO,6320,JPN,1:35.277,,
0,4,3,,,AdamFILLMORE,6690,RSA,1:37.677,,
1,1,1,,,DerrickCAMPBELL,6749,CAN,1:38.138,,
1,2,2,,,FabioCARTA,6001,ITA,1:38.215,,
1,3,4,,,ArianNACHBAR,6637,GER,1:38.352,,
1,4,3,,,STANAWAYMark,6692,NZL,1:38.758,,
2,1,1,,,FAGONEOrazio,6722,ITA,1:33.532,,
2,2,2,,,EricBEDARD,6703,CAN,1:33.717,,
2,3,4,,,BrunoLOSCOS,6643,FRA,1:33.966,,
2,4,3,,,StijnTURCKSIN,6697,BEL,1:38.320,,
3,1,1,,,LIJiajun,7095,CHN,1:31.659,,
3,2,2,,,MirkoVUILLERMIN,6727,ITA,1:31.688,,
3,3,3,,,UEMATSUHitoshi,6507,JPN,1:31.875,,
3,4,5,,,MatthewJASPER,7093,GBR,1:32.520,,
3,5,4,,,ZsoltLAJOS,6493,HUN,1:33.185,,
4,1,1,,,MarcGAGNON,6701,CAN,1:32.185,,
4,2,2,,,StevenBRADBURY,6430,AUS,1:32.288,,
4,3,4,,,JoostSMIT,6541,NED,1:32.736,,
4,4,3,,,NikolayFEDORENKO,6312,KAZ,1:49.210,,
5,1,1,,,FENGKai,6058,CHN,1:35.509,,
5,2,2,,,KIMSun-Tae,6968,KOR,1:35.624,,
5,3,3,,,ApoloAntonOHNO,6497,USA,1:35.880,,
5,4,5,,,ChristianLUKAS,6631,AUT,1:40.638,,
5,5,4,,,PRYCZEKMaciej,7062,POL,2:14.961,,
6,1,2,,,GABELAndy,6967,USA,1:35.741,,
6,2,3,,,DaveVERSTEEG,6540,NED,1:36.214,,
6,3,4,,,HANSENKieran,6993,AUS,1:36.275,,
6,4,1,,,ROWEMatthew,6489,GBR,1:37.151,,
6,5,5,,,SANSARBILEGBold,6889,MGL,1:44.865,,
7,1,2,,,MartinJOHANSSON,6509,SWE,1:43.090,,
7,2,1,,,KIMDong-Sung,6944,KOR,1:43.270,,
7,3,3,,,YevgenYAKOVLEV,6751,UKR,1:44.524,,
7,DQ,4,,,IVLIEVAlexei,6994,RUS,DQ,,
