race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,LIJiajun,7095,CHN,2:19.556,
0,2,5,,,MarcGAGNON,6701,CAN,2:20.114,
0,3,2,,,RustySMITH,6496,USA,2:20.728,
0,4,6,,,FabioCARTA,6001,ITA,2:21.387,
0,5,1,,,MartinJOHANSSON,6509,SWE,2:22.516,
0,DQ,3,,,NickyGOOCH,6640,GBR,DQ,
1,1,6,,,TakafumiNISHITANI,6323,JPN,2:29.847,
1,2,3,,,NicolaRODIGARI,6332,ITA,2:29.912,
1,3,5,,,CeesJUFFERMANS,6072,NED,2:30.024,
1,4,2,,,EricBEDARD,6703,CAN,2:31.011,
1,5,1,,,MiroslavBOIADJIEV,6777,BUL,2:31.447,
1,DQ,4,,,LEESeung-Jae,6621,KOR,DQ,
2,1,1,,,ApoloAntonOHNO,6497,USA,2:24.914,
2,2,6,,,KIMDong-Sung,6944,KOR,2:24.919,
2,3,2,,,SatoruTERAO,6320,JPN,2:25.076,
2,4,3,,,BrunoLOSCOS,6643,FRA,2:25.281,
2,5,4,,,FENGKai,6058,CHN,2:25.464,
2,6,5,,,SimonvanVOSSEL,7098,BEL,2:25.841,
