race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,57,WATANABEAoi,8744,JPN,1:31.800,Q
0,2,1,,22,PIERRONVeronique,6196,FRA,1:31.874,Q
0,3,2,,18,BACSKAISaraLuca,8609,HUN,1:32.759,
0,4,5,,121,AgneSEREIKAITE,7708,LTU,1:33.049,
0,5,4,,98,UZAKOVAMariia-Mahdalyna,8759,UKR,1:34.103,
1,1,5,,5,SCHULTINGSuzanne,8493,NED,1:30.728,Q
1,2,2,,96,EFREMENKOVAEkaterina,8750,RUS,1:32.304,Q
1,3,1,,54,WALTERBianca,7232,GER,1:33.660,
1,4,4,,32,AlicaPORUBSKA,8514,SVK,2:01.090,
1,PEN,3,,116,KONYAZsofia,7701,HUN,PEN,
2,1,3,,2,MarianneST-GELAIS,7216,CAN,1:31.968,Q
2,2,5,,127,HANYuTong,8365,CHN,1:33.321,Q
2,3,1,,72,THOMSONKathryn,8465,GBR,1:33.503,
2,4,4,,58,VIVIANIElena,7583,ITA,1:33.658,
2,5,2,,126,AvalonAARDOOM,9120,NED,1:33.790,
3,1,1,,13,SHIMSukHee,8092,KOR,1:31.002,Q
3,2,5,,123,IongAKIM,9192,KAZ,1:31.405,Q
3,3,3,,69,AndreaKESZLER,7147,HUN,1:31.569,
3,4,4,,16,HitomiSAITO,7576,JPN,1:31.675,
3,5,2,,114,HannahMORRISON,9195,GBR,1:36.307,
4,1,3,,6,GUOYihan,8364,CHN,1:36.712,Q
4,2,4,,78,SANTOSKristen,8527,USA,1:36.808,Q
4,PEN,2,,9,YuiSAKAI,6229,JPN,PEN,
4,DNS,1,,30,OliwiaGAWLICA,8501,POL,DNS,
5,1,5,,14,ValerieMALTAIS,6216,CAN,1:30.704,Q
5,2,3,,117,MASCITTOCynthia,9193,ITA,1:30.835,Q
5,3,1,,119,KIMHaeBin,9189,KOR,1:31.224,
5,4,4,,31,HUOTMARCHANDTifany,7976,FRA,1:31.564,
5,5,2,,27,MALAGICHEmina,7989,RUS,1:32.908,
6,1,2,,49,KimBOUTIN,8542,CAN,1:30.042,Q
6,2,1,,43,vanRUIJVENLara,7710,NED,1:30.478,Q
6,3,5,,77,CeciliaMAFFEI,6559,ITA,1:31.125,
6,4,4,,92,MYKHALCHUKDiana,7426,UKR,1:38.123,
6,5,3,,124,CheyenneGOH,9185,SGP,1:38.147,
7,1,1,,4,FANKexin,7694,CHN,1:33.314,Q
7,2,2,,24,DeannaLOCKETT,7956,AUS,1:33.342,Q
7,3,4,,80,MonikaGRZADKOWSKA,9007,POL,1:34.685,
7,DNS,3,,29,KimberlyGOETZ,8649,USA,DNS,
8,1,5,,1,CHOIMinJeong,8625,KOR,1:32.005,Q
8,2,1,,60,KONSTANTINOVAEkaterina,8510,RUS,1:33.023,Q
8,3,4,,115,SamanthaMORRISON,9196,GBR,1:34.543,
8,4,2,,33,KaterinaNOVOTNA,6647,CZE,1:35.101,
8,5,3,,20,JessicaKOOREMAN,7649,USA,1:37.115,
