race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,11,vanKERKHOFYara,7422,NED,44.512,Q
0,2,2,,69,AndreaKESZLER,7147,HUN,44.607,Q
0,3,1,,24,DeannaLOCKETT,7956,AUS,44.666,
0,4,5,,54,WALTERBianca,7232,GER,46.192,
0,5,3,,133,AnjaCHONG,8064,MAS,1:08.889,
1,1,2,,4,FANKexin,7694,CHN,43.587,Q
1,2,5,,49,KimBOUTIN,8542,CAN,43.779,Q
1,3,4,,79,KIKUCHIMoemi,7584,JPN,46.604,
1,4,3,,114,HannahMORRISON,9195,GBR,48.137,
1,5,1,,135,LINYu-Tzu,8087,TPE,1:01.969,
2,1,1,,61,MALISZEWSKANatalia,8437,POL,43.773,Q
2,2,4,,112,SelmaPOUTSMA,9004,FRA,43.863,Q
2,3,2,,125,Marie-EveDROLET,6059,CAN,44.151,
2,4,3,,75,SZILICZEI-NEMETRebeka,8737,HUN,46.483,
3,1,5,,3,CHRISTIEElise,7135,GBR,43.794,Q
3,2,3,,9,YuiSAKAI,6229,JPN,45.429,Q
3,3,1,,132,AnitaNAGAY,8622,KAZ,48.680,
3,4,2,,5,SCHULTINGSuzanne,8493,NED,57.023,
3,PEN,4,,134,YuliaSHISHKINA,8680,RUS,PEN,
4,1,2,,128,LINYue,8548,CHN,44.644,Q
4,2,4,,111,AriannaFONTANA,6227,ITA,44.682,Q
4,3,1,,122,KatherineREUTTER-ADAMEK,7255,USA,44.726,
4,4,3,,88,STORMOWSKAKamila,9008,POL,46.301,
5,1,2,,43,vanRUIJVENLara,7710,NED,44.445,Q
5,2,5,,56,LIHongshuang,8677,CHN,44.682,Q
5,3,3,,20,JessicaKOOREMAN,7649,USA,44.739,
5,4,1,,17,LuciaPERETTI,7160,ITA,44.980,
5,5,4,,33,KaterinaNOVOTNA,6647,CZE,47.189,
6,1,2,,27,MALAGICHEmina,7989,RUS,45.357,Q
6,2,3,,21,NOHDoHee,7986,KOR,45.585,Q
6,3,1,,10,CharlotteGILMARTIN,7136,GBR,46.038,
6,4,4,,89,PatrycjaMARKIEWICZ,9071,POL,46.878,
7,1,3,,23,PetraJASZAPATI,8611,HUN,44.936,Q
7,2,4,,15,ZAKHAROVAEvgeniya,7715,RUS,45.445,Q
7,3,2,,118,KIMGeonHee,9188,KOR,45.453,
7,4,1,,84,VeraTRYBUL,9161,BLR,45.871,
8,1,1,,13,SHIMSukHee,8092,KOR,44.349,Q
8,2,3,,130,VALCEPINAMartina,7159,ITA,44.828,Q
8,3,2,,42,JamieMACDONALD,8997,CAN,44.892,
8,4,4,,12,SEJPALOVA-HRUZOVAMichaela,8553,CZE,45.795,
8,5,5,,101,KAMINAGAShione,8743,JPN,45.993,
