race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,JulieGOSKOWICZ,6939,USA,2:30.550,
0,2,3,,,EllenWIEGERS,6555,NED,2:30.776,
0,3,2,,,MartaCAPURSO,6328,ITA,2:35.525,
0,4,5,,,CSIZMADIAIldiko,6772,HUN,2:35.571,
0,5,4,,,Marie-EveDROLET,6059,CAN,3:02.172,
1,1,1,,,ANSang-Mi,6481,KOR,2:35.832,
1,2,2,,,CarolineHALLISEY,6529,USA,2:37.371,
1,3,4,,,AnneECKNER,6039,GER,2:37.590,
1,4,3,,,MiyukiOZAWA,6317,JPN,2:37.677,
1,5,5,,,JONESSarah,7015,AUS,2:48.092,
2,1,1,,,WONHye-Kyung,6759,KOR,2:33.055,
2,2,2,,,DanielleMOLENDIJK,6537,NED,2:34.834,
2,3,4,,,MaraZINI,6326,ITA,2:34.931,
2,4,5,,,FURUYAMANoriko,6864,JPN,2:37.425,
2,5,3,,,VANLANDEGEMSOFIE,7014,BEL,2:48.675,
