race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,JOOMin-Jin,6616,KOR,1:44.141,
0,2,1,,,EvelinaRODIGARI,6329,ITA,1:44.233,
0,3,3,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:46.083,
0,4,4,,,RojaSUPANZ,6476,AUT,1:46.559,
1,1,1,,,YANGsYang,6651,CHN,1:46.503,
1,2,3,,,CarolAnnCHENARD,6455,CAN,1:46.727,
1,DQ,2,,,SarahLINDSAY,6056,GBR,DQ,
2,2,2,,,MaraZINI,6326,ITA,1:39.767,
2,3,3,,,MarcelaHRUZOVA,6478,CZE,1:40.281,
2,DQ,4,,,NataliaSVERCHKOVA,6732,UKR,DQ,
3,1,2,,,YvonneKUNZE,6363,GER,1:41.039,
3,2,3,,,MaureendeLANGE,6535,NED,1:41.040,
3,3,1,,,AlannaKRAUS,6659,CAN,1:41.050,
3,4,4,,,SilviaSTEINER,6357,AUT,1:45.319,
4,1,1,,,KatiaZINI,6076,ITA,1:46.668,
4,2,2,,,MelaniedeLANGE,6005,NED,1:46.861,
4,3,4,,,VeronikaWINDISCH,6427,AUT,1:47.694,
4,DQ,3,,,DebbiePALMER,6638,GBR,DQ,
5,1,3,,,StephanieBOUVIER,6709,FRA,1:46.237,
5,2,1,,,WANGChunlu,6648,CHN,1:57.828,
5,DQ,2,,,ANSang-Mi,6481,KOR,DQ,
5,DNS,4,,,AnnaKRASTEVA,6773,BUL,DNS,
6,1,1,,,PARKHye-Won,7085,KOR,1:36.736,
6,2,4,,,AndreaSEARLES,6719,CAN,1:37.083,
6,3,2,,,JoannaWILLIAMS,6639,GBR,1:38.585,
6,DQ,3,,,SOLOMATINAOlga,6733,UKR,DQ,
7,1,1,,,EvgeniaRADANOVA,6775,BUL,1:50.293,
7,2,2,,,ChantalBOER,6596,NED,1:51.054,
7,3,3,,,KaterinaNOVOTNA,6647,CZE,1:51.495,
