race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,12,FANKexin,7694,CHN,44.304,Q
0,2,4,,29,AyukoITO,6791,JPN,44.553,Q
0,3,1,,4,JessicaGREGG,6141,CAN,45.728,
0,4,3,,23,ErikaHUSZAR,6373,HUN,1:05.764,
1,1,1,,14,ZHAONannan,7150,CHN,44.062,Q
1,2,2,,26,YuiSAKAI,6229,JPN,44.514,Q
1,3,3,,52,HWANGHyunSun,7713,KOR,45.673,
1,4,4,,62,EmilySCOTT,7823,USA,1:08.167,
2,1,1,,11,LIUQiuhong,6286,CHN,44.528,Q
2,2,3,,60,AlysonDUDEK,7290,USA,44.624,Q
2,3,2,,3,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,44.767,
2,4,4,,9,LaurieMARCEAU,7648,CAN,46.192,
3,1,1,,51,YANGShin-Young,7163,KOR,44.954,Q
3,2,2,,58,LanaGEHRING,7254,USA,45.104,Q
3,3,4,,7,AndreaDO-DUC,6215,CAN,45.474,
3,4,3,,22,WANGXinyue,7340,HKG,45.583,
