race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,53,AHNHyun-Soo,6618,KOR,1:30.695,Q
0,2,2,,20,JeanCharlesMATTEI,6057,FRA,1:30.885,Q
0,3,4,,30,JonELEY,6592,GBR,1:31.011,q
0,4,3,,68,CONFORTOLAYuri,6561,ITA,1:31.117,
1,1,3,,50,LEESeung-Jae,6621,KOR,1:31.746,Q
1,2,2,,38,EitokuIKE,6346,JPN,1:32.279,Q
1,3,4,,25,SebastianPRAUS,6364,GER,1:49.221,ADV
1,DQ,1,,14,GUOWei,6654,CHN,DQ,
2,1,2,,8,SteveROBILLARD,6494,CAN,1:31.475,Q
2,2,1,,35,NicolaRODIGARI,6332,ITA,1:31.555,Q
2,3,3,,39,TakafumiNISHITANI,6323,JPN,1:31.869,q
2,4,4,,47,MarkJACKSON,6941,NZL,1:32.632,
3,1,3,,11,LIJiajun,7095,CHN,1:35.528,Q
3,3,2,,24,AndreHARTWIG,6635,GER,1:37.203,
3,DQ,1,,61,VolodymyrGRYGORIEV,6741,UKR,DQ,
4,1,4,,52,SONGKyung-Taek,6574,KOR,1:30.287,Q
4,2,1,,23,ArianNACHBAR,6637,GER,1:30.518,Q
4,3,3,,37,YoshiharuARINO,6075,JPN,1:30.568,q
4,4,2,,21,MatthieudeBOISSET,6467,FRA,1:31.760,
5,1,4,,12,LIYe,6655,CHN,1:31.309,Q
5,2,1,,64,RustySMITH,6496,USA,1:31.393,Q
5,3,2,,7,JonathanGUILMETTE,6702,CAN,1:31.486,q
5,4,3,,19,MaximeCHATAIGNIER,6106,FRA,1:31.639,
