race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,EvgeniaRADANOVA,6775,BUL,1:37.200,
0,2,3,,,KatiaCOLTURI,6760,ITA,1:37.446,
0,3,4,,,SZABOLCSISzilvia,6983,HUN,1:38.513,
0,4,2,,,YvonneKUNZE,6363,GER,1:38.530,
1,1,1,,,MarinellaCANCLINI,6327,ITA,1:38.635,
1,2,2,,,PYLAEVAMarina,6981,RUS,1:38.917,
1,3,3,,,SusanneBUSCH,6715,GER,1:39.691,
1,4,4,,,KARELINOlga,6984,ISR,1:39.709,
2,1,2,,,TIKHANINAElena,6477,RUS,1:39.656,
2,2,1,,,EllenWIEGERS,6555,NED,1:39.677,
2,3,4,,,CSIZMADIAAgnes,6995,HUN,1:40.086,
2,4,3,,,NataliaSVERCHKOVA,6732,UKR,1:40.196,
