race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,155,LIMYongJin,8767,KOR,41.212,Q
0,2,4,,105,XUHongzhi,8070,CHN,41.446,Q
0,3,3,,14,ViktorKNOCH,6177,HUN,41.550,
0,PEN,2,,75,SatoshiSAKASHITA,6183,JPN,PEN,
1,1,1,,18,LEPAPESebastien,7554,FRA,41.616,Q
1,2,3,,106,CsabaBURJAN,7738,HUN,42.173,Q
1,3,4,,32,JUNGHyunWoo(Andy),8575,AUS,57.118,ADV
1,PEN,2,,8,HANTianyu,8388,CHN,PEN,
1,DNS,5,,153,KIMSiUn,8626,KOR,DNS,
2,1,1,,6,ShaolinSandorLIU,7928,HUN,41.213,Q
2,2,2,,7,SHIJingnan,7728,CHN,41.272,Q
2,3,4,,15,HirokiYOKOYAMA,7932,JPN,41.719,
2,4,3,,80,VincentJEANNE,7890,FRA,41.890,
3,2,2,,48,ShaoangLIU,8564,HUN,41.042,Q
3,3,3,,156,ChrisCREVELING,8440,USA,41.870,
3,4,5,,36,FiratYARDIMCI,8520,TUR,42.687,
3,5,4,,154,LEESeonghun,9116,KOR,43.391,
