race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,7,,118,OlivierJEAN,6756,CAN,2:16.967,Q
0,2,1,,152,SONGKyung-Taek,6574,KOR,2:17.012,Q
0,3,2,,138,CONFORTOLAYuri,6561,ITA,2:17.097,
0,4,5,,180,SUIBaoKu,6416,CHN,2:17.111,
0,5,4,,128,PaulHERRMANN,6803,GER,2:18.271,
0,6,3,,159,RuslanZAKHAROV,6935,RUS,2:18.335,
0,7,6,,134,TomIVESON,6898,GBR,2:22.100,
1,1,3,,148,AHNHyun-Soo,6618,KOR,2:19.354,Q
1,2,2,,184,WANGHongYang,6084,CHN,2:19.407,Q
1,3,4,,101,AlexanderMERRIMAN,6160,AUS,2:19.918,
1,4,5,,140,FabioCARTA,6001,ITA,2:20.110,
1,5,1,,114,Francois-LouisTREMBLAY,6704,CAN,2:54.396,
1,DQ,6,,178,RyanBEDFORD,6956,USA,DQ,
2,2,2,,185,HUZe,6926,CHN,2:23.683,Q
2,3,1,,142,JunjiITO,6579,JPN,2:23.689,
2,4,3,,124,SebastianPRAUS,6364,GER,2:24.178,
2,5,6,,106,AndrePULEC,6054,AUT,2:25.118,
2,6,5,,104,JeremyBECK,7283,AUS,2:25.437,
