race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,24,MartaCAPURSO,6328,ITA,46.646,Q
0,2,3,,5,AndreaDO-DUC,6215,CAN,46.933,Q
0,3,2,,3,VeraANTANENKA,7099,BLR,48.091,
0,4,4,,42,MariaORLOVA,7195,RUS,48.307,
1,1,1,,4,NIKOLOVA(DUPL)Marina,7183,BUL,46.027,Q
1,2,3,,38,AidaPOPIOLEK,6683,POL,46.726,Q
1,3,2,,49,SophiaMILAN,7123,USA,46.794,q
1,4,4,,46,TjasaKROFLIC,6838,SLO,51.249,
2,1,2,,16,KaterinaNOVOTNA,6647,CZE,46.294,Q
2,2,3,,48,LANSERErica,7199,USA,50.344,Q
2,3,1,,47,HUANGYu-Ting,6009,TPE,50.444,
3,1,1,,21,ErikaHUSZAR,6373,HUN,46.242,Q
3,2,3,,9,NitaAVRITH,6304,CAN,46.359,Q
3,3,2,,2,KimdeDAPPER,6854,BEL,47.197,
3,4,4,,44,TITKINAAnna,7197,RUS,50.775,
4,1,2,,50,KatherineREUTTER-ADAMEK,7255,USA,46.505,Q
4,2,3,,35,LEESo-Hee,6298,KOR,46.627,Q
4,3,4,,29,YuiSAKAI,6229,JPN,47.103,
4,4,1,,1,VeronikaWINDISCH,6427,AUT,47.555,
5,1,1,,31,CHOHa-Ri,7028,KOR,46.014,Q
5,2,4,,6,JessicaGREGG,6141,CAN,46.827,Q
5,3,2,,36,AgnieszkaBAWERNA,7193,POL,48.092,
5,4,3,,18,COOPERGemma,7186,GBR,53.215,
6,1,1,,12,LIUCuijia,7078,CHN,45.443,Q
6,2,4,,23,SzandraLAJTOS,6339,HUN,45.710,Q
6,3,3,,25,CeciliaMAFFEI,6559,ITA,46.156,q
6,4,2,,53,SPIRIDONOVAElizaveta,7217,RUS,52.382,
7,1,4,,10,LIUQiuhong,6286,CHN,46.024,Q
7,2,2,,28,HirokoSADAKANE,7226,JPN,46.779,Q
7,3,3,,22,MariannNAGY,6077,HUN,48.290,
7,4,1,,45,ZHALYALETDINOVAKarina,7248,RUS,48.538,
8,1,4,,34,KIMHye-Kyung,7192,KOR,46.890,Q
8,2,1,,51,CheriseWILKINS,7291,USA,47.436,Q
8,3,2,,30,HitomiTAKEDA,6268,JPN,47.525,
8,4,3,,17,HENDERSONSarah,7190,GBR,59.069,
9,1,4,,11,MENGXiaoxue,7185,CHN,46.660,Q
9,2,3,,7,AnneMALTAIS,6355,CAN,46.755,Q
9,3,2,,27,MikaOZAWA,6318,JPN,47.678,
9,4,1,,40,AnnaROMANOWICZ,6027,POL,48.546,
10,1,1,,15,ZHANGJuju,7059,CHN,47.616,Q
10,2,2,,33,KANGYun-Mi,6830,KOR,48.239,Q
10,3,3,,52,MyrtilleGOLLIN,6714,FRA,48.513,
10,4,4,,39,KarolinaREGUCKA,6914,POL,48.666,
