race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,2,MarianneST-GELAIS,7216,CAN,43.148,Q
0,2,4,,21,vanKERKHOFYara,7422,NED,43.286,Q
0,3,3,,78,SelmaPOUTSMA,9004,FRA,43.862,
0,4,2,,13,PROSVIRNOVASofia,8509,RUS,44.008,
0,PEN,5,,14,ZANGYize,8725,CHN,PEN,
1,2,4,,9,AriannaFONTANA,6227,ITA,43.988,Q
1,3,3,,28,MALISZEWSKANatalia,8437,POL,44.034,
1,4,2,,59,JamieMACDONALD,8997,CAN,44.311,
1,5,5,,29,AndreaKESZLER,7147,HUN,44.506,
2,1,4,,56,KIMYeJin,9310,KOR,43.384,Q
2,2,1,,24,KimBOUTIN,8542,CAN,43.403,Q
2,3,5,,11,PetraJASZAPATI,8611,HUN,43.550,
2,4,2,,35,LuciaPERETTI,7160,ITA,43.940,
2,5,3,,67,QUChunyu,8071,CHN,44.174,
3,1,1,,5,FANKexin,7694,CHN,43.497,Q
3,2,3,,138,VALCEPINAMartina,7159,ITA,43.581,Q
3,3,2,,44,CharlotteGILMARTIN,7136,GBR,43.875,
3,4,4,,135,BINEYMaame,9144,USA,43.982,
3,DNS,5,,1,CHRISTIEElise,7135,GBR,DNS,
