race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,158,SEOYiRa,7940,KOR,1:34.559,Q
0,2,2,,152,ZHAXYBAYEVMersaid,8623,KAZ,1:34.713,Q
0,3,3,,166,RafalGRYCNER,8503,POL,1:34.833,
1,1,1,,117,XUHongzhi,8070,CHN,1:40.673,Q
1,2,2,,150,NIKISHADenis,8396,KAZ,1:40.762,Q
1,DNF,3,,174,FabriceDUFBERGSUH,8642,SWE,DNF,
1,PEN,4,,175,DmytroPOLTAVETS,7221,UKR,PEN,
2,1,1,,106,MathiasVOSTE,7888,BEL,1:36.730,Q
2,2,2,,124,NAVARROTristan,8559,FRA,1:36.803,Q
2,3,3,,129,PaulSTANLEY,7054,GBR,1:36.978,
3,1,3,,103,NathanielHENRY,7966,AUS,1:35.258,Q
3,2,1,,142,DavideVISCARDI,7440,ITA,1:35.465,Q
3,3,2,,120,ThibaultCROLET,7920,FRA,1:35.524,
4,1,3,,133,ShaoangLIU,8564,HUN,1:33.849,Q
4,2,1,,141,NicolaRODIGARI,6332,ITA,1:35.003,Q
4,3,2,,125,JoshuaCHEETHAM,7925,GBR,1:35.256,
5,1,2,,132,ViktorKNOCH,6177,HUN,1:39.156,Q
5,2,3,,181,SooAnYOO,8674,USA,1:39.426,Q
5,3,1,,151,KuandykSULEYMENOV,8624,KAZ,1:39.431,
6,1,1,,144,YoshiakiOGURO,7743,JPN,1:31.344,Q
6,2,2,,163,KoenHAKKENBERG,7610,NED,1:31.756,Q
6,3,3,,180,JakePOWERS,8675,USA,1:32.222,
7,1,1,,179,PIVIROTTORyan,8650,USA,1:36.274,Q
7,2,3,,138,CONFORTOLAYuri,6561,ITA,1:36.325,Q
7,3,2,,104,JUNGHyunWoo(Andy),8575,AUS,1:36.387,
7,4,4,,184,YonatonSpencerSUBIN,8579,ISR,1:40.358,
