race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,314,Francois-LouisTREMBLAY,6704,CAN,1:31.597,Q
0,2,4,,364,RustySMITH,6496,USA,1:31.768,Q
0,3,2,,322,LIULantian,6978,CHN,1:32.554,
0,4,3,,323,JulienMORELLE,7046,FRA,1:32.682,
1,1,4,,316,Jean-FrancoisMONETTE,7096,CAN,1:36.032,Q
1,2,1,,338,DaveVERSTEEG,6540,NED,1:36.179,Q
1,3,2,,342,MatthewFULLER,6448,NZL,1:36.316,
1,4,3,,329,AndreHARTWIG,6635,GER,2:18.559,
2,1,3,,362,ApoloAntonOHNO,6497,USA,1:34.931,Q
2,2,2,,321,SUIBaoKu,6416,CHN,1:35.282,Q
2,3,1,,351,YevgenYAKOVLEV,6751,UKR,1:35.993,
2,4,4,,345,KrystianZDROJKOWSKI,6515,POL,1:36.092,
3,1,3,,305,MarkMcNEE,6432,AUS,1:35.841,Q
3,2,1,,337,CeesJUFFERMANS,6072,NED,1:35.891,Q
3,3,2,,358,VolodymyrGRYGORIEV,6741,UKR,1:35.922,
3,4,4,,346,KarolBOBOWICZ,6070,POL,1:36.301,
4,1,3,,318,LIUYeran,6414,CHN,1:31.642,Q
4,2,2,,331,TomIVESON,6898,GBR,1:31.796,Q
4,3,4,,325,SebastianPRAUS,6364,GER,1:31.938,
4,4,1,,341,MarkJACKSON,6941,NZL,1:33.811,
5,1,3,,368,DerekGRAY,7050,USA,1:33.632,Q
5,2,4,,330,LeonFLACK,6641,GBR,1:33.696,Q
5,3,2,,354,VolodymyrCHERNEGA,6041,UKR,1:35.848,
5,DQ,1,,348,WOJNOWSKIMariusz,6949,POL,DQ,
6,2,4,,326,ArianNACHBAR,6637,GER,1:37.331,Q
6,3,1,,332,JonELEY,6592,GBR,1:37.571,
6,4,3,,309,StephenLEE,6002,AUS,1:39.008,
7,1,4,,339,Robbert-KeesBOER,6456,NED,1:35.280,Q
7,2,2,,343,BlakeSKJELLERUP,6549,NZL,1:36.963,Q
7,3,3,,308,AlexMcEWAN,6428,AUS,1:53.999,ADV
7,DQ,1,,324,ThibautFAUCONNET,6785,FRA,DQ,
