race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,66,MathieuTURCOTTE,6705,CAN,2:21.890,Q
0,2,2,,127,LIHaonan,6658,CHN,2:22.177,Q
0,3,5,,96,HaraldsSILOVS,6458,LAT,2:22.724,
0,4,6,,108,SergeyPRANKEVICH,7048,RUS,2:23.011,
0,5,1,,132,AndreHARTWIG,6635,GER,2:23.438,
0,6,3,,55,LachlanHAY,6845,AUS,2:23.700,
1,1,3,,65,HAMELINCharles,6610,CAN,2:15.605,Q
1,2,6,,122,ShaniDAVIS,6498,USA,2:16.635,Q
1,3,4,,131,SebastianPRAUS,6364,GER,2:16.734,
1,4,2,,124,SUIBaoKu,6416,CHN,2:16.842,
1,5,5,,93,YoshiharuARINO,6075,JPN,2:26.645,
1,DQ,1,,99,CeesJUFFERMANS,6072,NED,DQ,
2,2,3,,125,LIJiajun,7095,CHN,2:19.584,Q
2,3,1,,135,SatoruTERAO,6320,JPN,2:20.423,
2,4,2,,51,MarkMcNEE,6432,AUS,2:21.895,
2,5,5,,133,ThomasBAUER,7092,GER,2:23.619,
2,6,7,,137,Robbert-KeesBOER,6456,NED,2:41.204,
2,DQ,6,,68,SteveROBILLARD,6494,CAN,DQ,
