race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,457,PARKSeYeong,7750,KOR,1:27.419,Q
0,2,2,,464,KNEGTSjinkie,7352,NED,1:27.452,Q
0,3,1,,431,ViktorKNOCH,6177,HUN,1:27.875,
0,4,4,,418,PaulBEAUCHAMP,8560,FRA,1:31.236,
1,1,4,,468,VictorAN,8344,RUS,1:29.051,Q
1,2,3,,435,BYKANOVVladislav,6178,ISR,1:29.052,Q
1,3,2,,407,SamuelBELANGER-MARCEAU,8666,CAN,1:29.692,
1,PEN,1,,450,NIKISHADenis,8396,KAZ,PEN,
2,1,1,,454,HANSeungSoo,8673,KOR,1:28.261,Q
2,2,3,,470,VladimirGRIGOREV,7826,RUS,1:28.443,Q
2,3,2,,405,MathiasVOSTE,7888,BEL,1:29.794,
2,PEN,4,,461,BREEUWSMADaan,7218,NED,PEN,
3,1,1,,420,ThibautFAUCONNET,6785,FRA,1:27.332,Q
3,2,3,,413,HANTianyu,8388,CHN,1:27.503,Q
3,3,2,,483,PIVIROTTORyan,8650,USA,1:27.698,
3,4,4,,403,JUNGHyunWoo(Andy),8575,AUS,1:28.648,
4,1,1,,425,JonELEY,6592,GBR,1:27.623,Q
4,2,2,,415,WUDajing,7729,CHN,1:27.737,Q
4,3,3,,401,PierreBODA,7588,AUS,1:28.637,
4,4,4,,445,SatoshiSAKASHITA,6183,JPN,1:30.807,
5,1,2,,408,PatrickDUFFY,7917,CAN,1:27.533,Q
5,2,1,,466,FreekvanderWART,7269,NED,1:27.713,Q
5,3,3,,444,KeiSAITO,8068,JPN,1:27.766,
5,4,4,,426,RichardSHOEBRIDGE,7825,GBR,1:28.594,
6,1,3,,455,KWAKYoon-Gy,6120,KOR,1:32.203,Q
6,2,2,,433,ShaoangLIU,8564,HUN,1:32.745,Q
6,3,4,,409,YoanGAUTHIER,8383,CAN,1:33.821,
6,4,1,,452,ZHAXYBAYEVMersaid,8623,KAZ,1:34.121,
