race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,MaurizioCARNINO,6333,ITA,1:34.275,
0,2,1,,,GregoryDURAND,6646,FRA,1:34.688,
0,3,4,,,AMBROZAITISSarunas,6891,LTU,1:43.605,
0,DQ,3,,,JeroenHUISKAMP,6542,NED,DQ,
0,DQ,5,,,KrystianZDROJKOWSKI,6515,POL,DQ,
1,1,2,,,BrunoLOSCOS,6643,FRA,1:42.641,
1,2,3,,,DaveALLARDICE,6642,GBR,1:42.736,
1,DNS,1,,,DOJKICRobert,6097,SCG,DNS,
1,DQ,4,,,TobiasRETSCHKE,6636,GER,DQ,
2,1,2,,,CeesJUFFERMANS,6072,NED,1:35.727,
2,2,3,,,WardJANSSENS,6426,BEL,1:35.935,
2,3,4,,,LucBRIGATTI,6645,FRA,1:36.281,
2,4,5,,,KarolBOBOWICZ,6070,POL,1:36.730,
2,DQ,1,,,NorbertBRANYI,6632,HUN,DQ,
3,1,4,,,MicheleANTONIOLI,6330,ITA,1:35.102,
3,2,1,,,GisleTVERLAND,7063,NOR,1:35.174,
3,3,2,,,KamilHANZELY,6033,SVK,1:35.289,
3,4,5,,,KornelSZANTO,6338,HUN,1:35.608,
3,5,3,,,JarmilHRUZA,6503,CZE,1:35.994,
4,1,5,,,OlegGLEBOV,6495,RUS,1:32.851,
4,2,2,,,YevgenYAKOVLEV,6751,UKR,1:33.149,
4,3,1,,,JulianANGELOV,6776,BUL,1:33.965,
4,4,4,,,MartinJOHANSSON,6509,SWE,1:56.477,
4,DQ,3,,,PieterGYSEL,6425,BEL,DQ,
5,1,1,,,TCHESHUKINAnton,6896,RUS,1:30.970,
5,2,3,,,LeonFLACK,6641,GBR,1:31.038,
5,3,2,,,NicolaRODIGARI,6332,ITA,1:31.046,
5,4,5,,,SaschaLAUBER,6634,SUI,1:33.111,
5,5,4,,,AndreasZECHNER,6471,AUT,1:36.012,
6,1,4,,,NickyGOOCH,6640,GBR,1:34.457,
6,2,1,,,ArianNACHBAR,6637,GER,1:34.538,
6,3,5,,,TomasGRESCHNER,6633,SVK,1:35.232,
6,4,3,,,VolodymyrCHERNEGA,6041,UKR,1:35.650,
6,DNS,2,,,OlaJOHANSSON,6042,SWE,DNS,
7,1,3,,,DaveVERSTEEG,6540,NED,1:37.590,
7,2,5,,,BalazsKNOCH,6341,HUN,1:37.727,
7,3,1,,,KirilPANDOV,6779,BUL,1:38.125,
7,4,4,,,RAKSTELISIrmantas,7076,LTU,1:45.921,
7,5,2,,,DOJKICViktor,7056,SCG,2:07.618,
