race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,4,vanRUIJVENLara,7710,NED,1:32.862,QA
0,2,3,,118,ZHANGYuting,9331,CHN,1:32.873,QA
0,3,1,,6,PROSVIRNOVASofia,8509,RUS,1:34.073,QB
0,4,5,,76,MANOILOVAKatrin,8539,BUL,1:34.216,QB
0,PEN,4,,17,SANTOSKristen,8527,USA,PEN,
1,1,3,,163,LEEYuBin,9112,KOR,1:31.483,QA
1,2,2,,45,ZHANGChutong,9452,CHN,1:32.142,QA
1,3,4,,29,MALISZEWSKANatalia,8437,POL,1:32.266,qA
1,4,5,,117,DOAKRikki,9601,CAN,1:32.324,QB
1,5,1,,20,QUChunyu,8071,CHN,1:33.713,qB
