race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,17,ValerieMALTAIS,6216,CAN,2:24.366,Q
0,2,4,,84,OlgaBELYAKOVA,7112,RUS,2:24.442,Q
0,3,3,,41,CharlotteGILMARTIN,7136,GBR,2:24.447,Q
0,4,5,,7,Anne-SophieDAVREUX,7573,BEL,2:25.192,
0,DNF,1,,28,KaterinaNOVOTNA,6647,CZE,DNF,
1,1,3,,66,CHOHa-Ri,7028,KOR,2:28.938,Q
1,2,1,,94,KimberlyDERRICK,6246,USA,2:29.746,Q
1,3,2,,3,VeronikaWINDISCH,6427,AUT,2:29.864,Q
1,4,4,,76,SannevanKERKHOF,6835,NED,2:32.282,
1,5,5,,5,VeraANTANENKA,7099,BLR,2:32.336,
2,1,1,,69,KIMMin-Jung,6831,KOR,2:39.293,Q
2,2,2,,33,ChristinPRIEBST,6078,GER,2:40.188,Q
2,3,4,,75,JorienterMORS,6146,NED,2:40.755,Q
2,4,3,,44,ErikaHUSZAR,6373,HUN,2:41.553,
2,5,5,,81,AnnaROMANOWICZ,6027,POL,2:41.684,
3,2,1,,92,KatherineREUTTER-ADAMEK,7255,USA,2:34.061,Q
3,3,4,,30,PIERRONVeronique,6196,FRA,2:34.540,Q
3,4,2,,39,CHRISTIEElise,7135,GBR,2:34.869,
3,5,5,,71,EvitaKRIEVANE,6833,LAT,2:38.684,
4,1,2,,16,KalynaROBERGE,6284,CAN,2:34.208,Q
4,2,3,,61,HirokoSADAKANE,7226,JPN,2:34.283,Q
4,3,1,,31,AikaKLEIN,6359,GER,2:34.316,Q
4,4,4,,77,JessicaAUSMA,7553,NED,2:35.804,
4,5,6,,18,LINWei,7174,TPE,2:36.250,
4,6,5,,91,SafiyaVLASOVA,7175,UKR,2:45.336,
5,1,2,,50,AriannaFONTANA,6227,ITA,2:34.384,Q
5,2,1,,1,TatianaBORODULINA,6684,AUS,2:34.943,Q
5,3,4,,10,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:34.980,Q
5,4,3,,45,RozsaDARAZS,6797,HUN,2:35.362,
5,5,5,,4,YulyiaYELSAKOVA,6021,BLR,2:41.792,
6,1,1,,59,BibaSAKURAI,7240,JPN,2:27.289,Q
6,2,2,,29,StephanieBOUVIER,6709,FRA,2:27.420,Q
6,3,4,,35,JuliaRIEDEL,6287,GER,2:27.640,Q
6,4,3,,2,Alix-MyraANDERSON,7353,AUS,2:30.083,
6,5,5,,65,DariyaVOLOKITINA,7344,KAZ,2:30.115,
6,6,6,,90,OlenaKORINCHUK,7252,UKR,2:34.733,
7,1,3,,24,LIUQiuhong,6286,CHN,2:34.288,Q
7,2,4,,12,EvgeniaRADANOVA,6775,BUL,2:34.947,Q
7,3,1,,85,NinaEVTEEVA,6511,RUS,2:35.050,Q
7,4,2,,55,KatiaZINI,6076,ITA,2:35.457,
7,DNS,5,,6,TALAYEVAVolha,6792,BLR,DNS,
8,1,1,,58,MikaOZAWA,6318,JPN,2:34.697,Q
8,2,3,,43,WANGXinyue,7340,HKG,2:34.775,Q
8,3,2,,51,CeciliaMAFFEI,6559,ITA,2:35.110,Q
8,4,4,,78,FrancescaJACKSON,6356,NZL,2:41.232,
8,5,5,,98,SherrySTUTHRIDGE,6917,RSA,2:50.500,
9,1,1,,23,ZHOUYang,6222,CHN,2:34.075,Q
9,2,4,,15,TaniaVICENT,6662,CAN,2:34.911,Q
9,3,2,,99,RanyaEZZI,6840,SWE,2:35.041,Q
9,4,5,,63,InnaSIMONOVA,7241,KAZ,2:35.531,
9,5,3,,83,KatalinKRISTO,6514,ROU,2:37.607,
10,1,1,,26,SUNLinlin,6143,CHN,2:31.783,Q
10,2,4,,80,PaulaBZURA,7168,POL,2:32.214,Q
10,3,2,,87,ValeriyaREZNIK,6573,RUS,2:32.764,Q
10,4,3,,9,GerganaPATSOVA,6794,BUL,2:35.660,
10,5,5,,42,HANYueshuang,6572,HKG,2:38.838,
11,1,1,,93,AllisonBAVER,6533,USA,2:35.302,Q
11,2,2,,46,BernadettHEIDUM,6798,HUN,2:35.395,Q
11,3,4,,79,PatrycjaMALISZEWSKA,6154,POL,2:35.739,Q
11,4,3,,40,AlexSTANLEY,7140,GBR,2:35.797,
11,5,5,,64,XeniyaMOTOVA,7343,KAZ,2:35.923,
