race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,126,KWAKYoon-Gy,6120,KOR,41.508,Q
0,3,3,,116,SatoshiSAKASHITA,6183,JPN,45.742,
0,4,2,,82,CharleCOURNOYER,8063,CAN,1:01.672,
0,5,4,,132,deLAATItzhak,7746,NED,notime,
1,1,1,,93,ZHANGHongchao,8678,CHN,41.476,Q
1,2,4,,150,KeithCARROLL,8449,USA,42.499,Q
1,3,3,,145,DmitryMYASNIKOV,7616,RUS,50.675,ADV
1,4,2,,83,PatrickDUFFY,7917,CAN,1:05.845,
2,1,3,,125,HANSeungSoo,8673,KOR,41.262,Q
2,2,1,,91,SHIJingnan,7728,CHN,41.385,Q
2,3,4,,115,KeiSAITO,8068,JPN,41.505,
2,4,2,,119,AZHGALIYEVAbzal,7685,KAZ,41.887,
3,1,1,,152,John-HenryKRUEGER,7763,USA,41.105,Q
3,2,4,,87,WilliamPREUDHOMME,8545,CAN,41.322,Q
3,3,2,,101,ViktorKNOCH,6177,HUN,41.361,ADV
3,PEN,3,,121,NIKISHADenis,8396,KAZ,PEN,
