race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,45,GUOYihan,8364,CHN,1:32.026,Q
0,2,1,,118,WATANABEAoi,8744,JPN,1:32.379,Q
0,3,3,,31,HUOTMARCHANDTifany,7976,FRA,1:32.551,
0,4,2,,116,SIGHELArianna,8088,ITA,1:32.680,
0,5,5,,27,WALTERBianca,7232,GER,1:32.870,
1,1,4,,81,SCHULTINGSuzanne,8493,NED,1:31.135,Q
1,2,1,,44,ValerieMALTAIS,6216,CAN,1:31.182,Q
1,3,6,,23,BernadettHEIDUM,6798,HUN,1:33.873,
1,4,3,,25,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:33.914,
1,5,5,,117,AyukoITO,6791,JPN,notime,
1,PEN,2,,50,LEEEunByul,7421,KOR,PEN,
2,1,1,,9,TAOJiaying,8667,CHN,1:35.296,Q
2,2,4,,95,TALAYEVAVolha,6792,BLR,1:35.576,Q
2,3,2,,83,KIKUCHISumire,7980,JPN,1:44.589,
2,4,5,,65,NamastheeHARRIS-GAUTHIER,8544,CAN,notime,ADV
2,PEN,3,,56,EkaterinaSTRELKOVA,8378,RUS,PEN,
3,1,2,,55,NOHDoHee,7986,KOR,1:33.041,Q
3,2,4,,105,AudreyPHANEUF,8360,CAN,1:33.326,Q
3,3,6,,107,YINQi,9055,CHN,1:33.468,
3,4,1,,125,TatianaBORODULINA,7483,RUS,1:33.473,
3,5,3,,61,LuciaPERETTI,7160,ITA,1:33.642,
3,6,5,,91,LexiBURKHOLDER,7992,USA,1:36.037,
