race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,MaurizioCARNINO,6333,ITA,42.905,
0,2,1,,,FENGKai,6058,CHN,42.984,
0,3,3,,,DaveVERSTEEG,6540,NED,43.078,
0,4,4,,,SEOHo-Jin,6547,KOR,44.299,
1,1,1,,,ArianNACHBAR,6637,GER,43.601,
1,2,4,,,YevgenYAKOVLEV,6751,UKR,43.946,
1,3,2,,,CeesJUFFERMANS,6072,NED,44.072,
1,DQ,3,,,LEESeung-Jae,6621,KOR,DQ,
2,1,2,,,JeffSCHOLTEN,6604,CAN,43.189,
2,2,3,,,LIYe,6655,CHN,44.622,
2,3,1,,,MartinJOHANSSON,6509,SWE,1:21.545,
2,DQ,4,,,MatthewJASPER,7093,GBR,DQ,
3,1,4,,,ANYulong,6656,CHN,43.090,
3,2,2,,,FabioCARTA,6001,ITA,43.173,
3,4,1,,,MiroslavBOIADJIEV,6777,BUL,43.655,
