race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,350,MartaWOJCIK,7578,POL,45.700,Q
0,2,1,,360,KatherineRALSTON,7991,USA,45.775,Q
0,3,2,,315,LouiseMILESI,8668,FRA,45.837,
1,1,2,,313,WANGXue,8363,CHN,44.590,Q
1,2,1,,328,VIVIANIElena,7583,ITA,44.687,Q
1,3,3,,322,KONYAZsofia,7701,HUN,45.285,
1,4,4,,359,KimberlyGOETZ,8649,USA,45.413,
2,1,1,,362,JessicaKOOREMAN,7649,USA,44.711,Q
2,2,2,,332,YunaKOIKE,8670,JPN,45.891,Q
2,3,4,,346,OliwiaGAWLICA,8501,POL,47.092,
2,DNS,3,,336,AnitaNAGAY,8622,KAZ,DNS,
3,1,2,,321,AndreaKESZLER,7147,HUN,45.029,Q
3,2,4,,327,VALCEPINAArianna,7705,ITA,45.060,Q
3,3,3,,335,AnastassiyaKRESTOVA,7981,KAZ,45.101,
3,4,1,,333,HitomiSAITO,7576,JPN,45.177,
