race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,,FAGONEOrazio,6722,ITA,43.352,,
0,2,2,,,ROWEMatthew,6489,GBR,44.931,,
0,3,4,,,EricBEDARD,6703,CAN,52.821,,
0,DQ,3,,,StevenBRADBURY,6430,AUS,DQ,,
1,1,3,,,DerrickCAMPBELL,6749,CAN,43.134,,
1,2,1,,,KIMDong-Sung,6944,KOR,43.483,,
1,3,2,,,FENGKai,6058,CHN,43.719,,
1,DQ,4,,,UEMATSUHitoshi,6507,JPN,DQ,,
1,DQ,5,,,PRYCZEKMaciej,7062,POL,DQ,,
2,1,2,,,SatoruTERAO,6320,JPN,43.063,,
2,2,4,,,GABELAndy,6967,USA,43.347,,
2,3,3,,,FabioCARTA,6001,ITA,43.478,,
2,4,5,,,StijnTURCKSIN,6697,BEL,44.906,,
2,5,1,,,LIJiajun,7095,CHN,59.847,,
3,1,1,,,MarcGAGNON,6701,CAN,43.719,,
3,2,3,,,KIMSun-Tae,6968,KOR,43.905,,
3,3,2,,,MartinJOHANSSON,6509,SWE,44.262,,
3,4,4,,,ZsoltLAJOS,6493,HUN,44.471,,
3,5,5,,,STANAWAYMark,6692,NZL,46.081,,
