race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,64,KIKUCHISumire,7980,JPN,44.781,Q
0,2,1,,43,vanRUIJVENLara,7710,NED,44.887,Q
0,3,3,,60,KONSTANTINOVAEkaterina,8510,RUS,44.995,
0,4,2,,17,LuciaPERETTI,7160,ITA,45.136,
0,5,5,,86,RanyaEZZI,6840,SWE,45.758,
1,2,2,,15,ZAKHAROVAEvgeniya,7715,RUS,44.244,Q
1,3,5,,69,AndreaKESZLER,7147,HUN,44.283,
1,4,1,,88,STORMOWSKAKamila,9008,POL,45.212,
1,5,4,,36,DOLGOPOLOVAMariya,8096,UKR,47.117,
2,1,1,,23,PetraJASZAPATI,8611,HUN,43.487,Q
2,2,3,,1,CHOIMinJeong,8625,KOR,43.562,Q
2,3,4,,29,KimberlyGOETZ,8649,USA,43.815,
2,4,5,,63,AyukoITO,6791,JPN,43.906,
2,5,2,,89,PatrycjaMARKIEWICZ,9071,POL,45.692,
3,1,4,,7,QUChunyu,8071,CHN,44.780,Q
3,2,3,,50,PROSVIRNOVASofia,8509,RUS,45.085,Q
3,3,2,,20,JessicaKOOREMAN,7649,USA,45.188,
3,4,1,,37,YAKIMOVAAnna,8702,BUL,45.375,
3,5,5,,124,CheyenneGOH,9185,SGP,47.198,
4,1,4,,11,vanKERKHOFYara,7422,NED,43.679,Q
4,2,3,,10,CharlotteGILMARTIN,7136,GBR,43.717,Q
4,3,2,,78,SANTOSKristen,8527,USA,44.475,
4,4,1,,9,YuiSAKAI,6229,JPN,44.845,
4,5,5,,119,KIMHaeBin,9189,KOR,46.793,
5,1,5,,8,KasandraBRADETTE,8058,CAN,44.108,Q
5,2,1,,112,SelmaPOUTSMA,9004,FRA,44.249,Q
5,3,4,,118,KIMGeonHee,9188,KOR,44.280,
5,4,3,,72,THOMSONKathryn,8465,GBR,44.738,
5,PEN,2,,54,WALTERBianca,7232,GER,PEN,
6,1,4,,2,MarianneST-GELAIS,7216,CAN,43.045,Q
6,2,2,,128,LINYue,8548,CHN,43.129,Q
6,3,5,,25,VALCEPINAArianna,7705,ITA,45.165,
6,4,3,,121,AgneSEREIKAITE,7708,LTU,45.363,
6,5,1,,105,PENCHEVAZornica,8461,BUL,46.541,
7,1,5,,4,FANKexin,7694,CHN,42.781,Q
7,2,1,,46,JorienterMORS,6146,NED,43.197,Q
7,3,4,,22,PIERRONVeronique,6196,FRA,43.621,
7,4,2,,85,MichaelaKUNCIROVA,8552,CZE,46.085,
7,5,3,,92,MYKHALCHUKDiana,7426,UKR,48.689,
8,1,1,,111,AriannaFONTANA,6227,ITA,43.462,Q
8,2,2,,42,JamieMACDONALD,8997,CAN,43.554,Q
8,3,3,,28,MagdalenaWARAKOMSKA,8502,POL,43.930,
8,4,4,,18,BACSKAISaraLuca,8609,HUN,45.195,
