race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,3,SamuelGIRARD,8600,CAN,1:26.138,Q
0,2,1,,44,John-HenryKRUEGER,7763,USA,1:26.181,Q
0,3,4,,32,ThibautFAUCONNET,6785,FRA,1:26.308,q
0,4,2,,21,NIKISHADenis,8396,KAZ,1:26.459,
0,5,3,,107,BillySIMMS,7926,GBR,1:27.081,
0,6,6,,129,FabriceDUFBERGSUH,8642,SWE,1:27.763,
1,1,5,,1,SEOYiRa,7940,KOR,1:25.560,Q
1,2,3,,12,SemenELISTRATOV,7293,RUS,1:25.649,Q
1,3,2,,73,YOSHINAGAKazuki,8745,JPN,1:25.711,q
1,4,4,,23,RobertsZVEJNIEKS,8490,LAT,1:25.932,
1,5,1,,35,PierreBODA,7588,AUS,1:26.268,
1,6,6,,105,CONFORTOLAYuri,6561,ITA,1:26.809,
2,1,3,,58,HWANGDaeHeon,9115,KOR,1:26.966,Q
2,2,2,,24,CASSINELLIAndrea,7741,ITA,1:27.208,Q
2,3,4,,196,KIMUnHyok,9325,PRK,1:30.179,
2,4,5,,5,ShaoangLIU,8564,HUN,1:30.185,ADV
2,PEN,1,,204,RobertoPUKITIS,7785,LAT,PEN,
3,1,2,,8,HAMELINCharles,6610,CAN,1:26.246,Q
3,2,4,,6,WUDajing,7729,CHN,1:26.325,Q
3,3,5,,48,TREACYFarrell,8392,GBR,1:26.793,q
3,4,6,,181,NihadBASIC,7889,BIH,1:45.721,
3,PEN,3,,41,NurbergenZHUMAGAZIYEV,7349,KAZ,PEN,
3,PEN,1,,128,LEPAPESebastien,7554,FRA,PEN,
4,1,2,,75,AYRAPETYANDenis,8098,RUS,1:26.652,Q
4,2,5,,13,J.R.CELSKI,7279,USA,1:26.751,Q
4,3,3,,27,DOTTITommaso,7604,ITA,1:26.815,q
4,4,1,,20,RyosukeSAKAZUME,7542,JPN,1:26.917,
4,5,4,,9,HANTianyu,8388,CHN,1:26.943,
4,6,6,,180,DESMETStijn,8706,BEL,1:27.113,
5,1,3,,187,KIMDoKyoum,8398,KOR,1:25.567,Q
5,2,1,,15,CharleCOURNOYER,8063,CAN,1:25.910,Q
5,3,6,,55,MukerremDENIZ,9211,TUR,1:28.435,
5,4,4,,149,TsvetanTSANKOV,7431,BUL,1:32.084,
5,5,2,,17,BREEUWSMADaan,7218,NED,notime,ADV
5,PEN,5,,10,ShaolinSandorLIU,7928,HUN,PEN,
6,1,2,,2,KNEGTSjinkie,7352,NED,1:25.982,Q
6,2,4,,7,VictorAN,8344,RUS,1:26.188,Q
6,3,3,,19,WATANABEKeita,7605,JPN,1:26.957,
6,4,1,,168,KRUZBERGSKarlis,8629,LAT,1:28.441,
6,5,5,,31,GOEMINNEGert-Jan,8707,BEL,1:28.738,
6,6,6,,33,JacobJANSSON,8589,SWE,1:33.331,
7,1,1,,16,RENZiwei,8601,CHN,1:28.581,Q
7,2,6,,25,NAVARROTristan,8559,FRA,1:28.893,Q
7,3,3,,18,HOOGERWERFDylan,8497,NED,1:28.915,
7,4,2,,93,ZHAXYBAYEVMersaid,8623,KAZ,1:30.648,
7,5,5,,22,BYKANOVVladislav,6178,ISR,2:16.886,ADV
7,6,4,,183,CsabaBURJAN,7738,HUN,2:27.038,
