race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,LAHEYAndrew,6469,CAN,2:25.718,
0,2,1,,,LEESeung-Jae,6621,KOR,2:26.119,
0,3,2,,,ApoloAntonOHNO,6497,USA,2:27.556,
0,4,5,,,LeonFLACK,6641,GBR,2:31.539,
0,DQ,4,,,CeesJUFFERMANS,6072,NED,DQ,
0,DQ,6,,,PieterGYSEL,6425,BEL,DQ,
1,1,3,,,NicolaRODIGARI,6332,ITA,2:28.562,
1,2,2,,,MINRyoung,6619,KOR,2:28.770,
1,3,4,,,SteveROBILLARD,6494,CAN,2:28.851,
1,4,1,,,AdamRIEDY,6630,USA,2:29.196,
1,5,5,,,LUYan,6894,CHN,2:29.305,
1,6,6,,,RYUHan-Shin,6603,KOR,2:30.304,
