race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,176,EYBOGDaniil,8661,RUS,1:26.998,Q
0,2,3,,140,VIGANTSEndijs,9118,LAT,1:29.709,
0,3,2,,51,LINChun-Chieh,8756,TPE,1:30.545,
0,4,1,,64,DIONPascal,8999,CAN,1:38.807,
1,1,2,,158,HANTianyu,8388,CHN,1:26.365,Q
1,2,3,,122,VANHOORENRino,8721,BEL,1:26.950,q
1,3,4,,162,KAUFMANN-LUDWIGLeon,8391,GER,1:27.802,
1,4,5,,166,KOIKEKatsunori,9254,JPN,1:28.108,
1,5,1,,206,LIUHeinrich,9082,AUT,1:38.184,
2,1,4,,180,PIVIROTTORyan,8650,USA,1:28.585,Q
2,2,2,,113,ADAMSKIPawel,9284,POL,1:30.352,
2,3,5,,130,NEMIROVladyslav,8719,UKR,1:30.412,
2,4,3,,209,VOLCKAERTRobbe,9375,BEL,1:30.457,
2,PEN,1,,14,KIKUCHIKota,8620,JPN,PEN,
3,1,3,,170,KIMDagyeom,8766,KOR,1:26.354,Q
3,2,2,,74,GIORDANOMarco,8616,ITA,1:26.882,q
3,3,5,,21,LEPAPESebastien,7554,FRA,1:27.144,
3,4,4,,131,KANCHARINNatthapat,9428,THA,1:27.641,
3,5,1,,54,DJORDJEVICJovan,9295,SRB,1:28.939,
4,1,5,,2,HWANGDaeHeon,9115,KOR,1:25.538,Q
4,2,2,,81,LIWenlong,9453,CHN,1:26.276,q
4,3,1,,67,AZHGALIYEVAbzal,7685,KAZ,1:28.490,
4,4,4,,106,TREACYNiall,9390,GBR,notime,
4,PEN,3,,89,MIGUNOVDmitry,9334,FRA,PEN,
5,1,2,,70,ZHAXYBAYEVMersaid,8623,KAZ,1:27.791,Q
5,2,4,,101,ANIKEJRafal,8749,POL,1:27.946,q
5,3,1,,161,JUNGYanghunBen,9602,GER,1:28.862,
5,4,3,,153,LAHIMAKHAYIvan,8652,BLR,1:32.212,
5,DNS,5,,215,KHALILKhairilRidhwan,9271,MAS,DNS,
6,1,5,,17,DESMETStijn,8706,BEL,1:28.677,Q
6,2,2,,169,PARKInWook,7942,KOR,1:28.718,
6,3,4,,179,deCLEMENTEClayton,9605,USA,1:29.935,
6,4,3,,55,ARADHYAAkash,7739,IND,1:35.358,
6,5,1,,159,SELLIERDiane,9237,FRA,1:45.518,
7,1,5,,190,MIYATAShogo,9460,JPN,1:28.468,Q
7,2,2,,11,DOTTITommaso,7604,ITA,1:28.537,q
7,3,1,,35,SITNIKOVPavel,9133,RUS,1:28.884,
7,4,3,,155,WOLFGANGMatthias,8474,AUT,1:31.393,
7,5,4,,221,LIAOWei-Cheng,9432,TPE,1:36.465,
8,1,2,,92,IVLIEVKonstantin,9417,RUS,1:30.012,Q
8,2,3,,66,SHAMUKHANOVYerkebulan,8672,KAZ,1:30.110,
8,3,1,,111,MOODYJonathan,9102,GBR,1:31.501,
8,4,4,,220,TIBORCZDaniel,9106,HUN,1:31.697,
8,5,5,,132,KUCZYNSKILukasz,8712,POL,1:32.306,
9,1,2,,56,TREACYFarrell,8392,GBR,1:29.223,Q
9,2,4,,77,BREEUWSMADaan,7218,NED,1:29.231,
9,3,1,,71,ANTONIOLIMattia,8572,ITA,1:29.370,
9,4,3,,50,FAJKUSRadek,9335,CZE,1:30.879,
9,5,5,,219,NOGRADIBence,9755,HUN,1:31.034,
10,1,3,,187,PIERRE-GILLESJordan,9640,CAN,1:28.598,Q
10,2,2,,183,TALABOSAttila,9243,HUN,1:28.689,
10,3,1,,32,HOOGERWERFDylan,8497,NED,notime,
10,3,4,,82,NEMIRONikita,9212,UKR,notime,
11,1,2,,16,deLAATItzhak,7746,NED,1:25.384,Q
11,2,1,,68,BLAISCedrik,8998,CAN,1:25.754,q
11,3,4,,34,KOLENCMartin,8604,CRO,1:28.963,
11,4,3,,121,MURPHYPeter,9269,LUX,1:31.176,
