race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,,WANGChunlu,6648,CHN,46.673,,
0,2,2,,,AlannaKRAUS,6659,CAN,46.740,,
0,3,3,,,NataliaDMITRIEVA,6512,RUS,46.867,,
0,4,4,,,AnkeJannieLANDMAN,6538,NED,46.910,,
1,1,4,,,EvgeniaRADANOVA,6775,BUL,45.686,,
1,2,2,,,ChikageTANAKA,6314,JPN,45.712,,
1,3,3,,,MaraZINI,6326,ITA,45.945,,
1,4,1,,,CHOIEun-Kyung,6943,KOR,46.701,,
2,1,1,,,YANGsYang,6651,CHN,46.236,,
2,2,3,,,OlgaDANILOV,6334,ISR,46.664,,
2,DQ,2,,,AmyPETERSON,6528,USA,DQ,,
2,DNF,4,,,Marie-EveDROLET,6059,CAN,DNF,,
3,2,1,,,KatiaZINI,6076,ITA,46.249,,
3,3,4,,,MaureendeLANGE,6535,NED,47.547,,
3,DQ,2,,,PARKHye-Won,7085,KOR,DQ,,
