race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,18,Francois-LouisTREMBLAY,6704,CAN,1:36.308,Q
0,2,2,,33,SebastianPRAUS,6364,GER,1:36.357,Q
0,3,5,,60,MarkJACKSON,6941,NZL,1:36.867,
0,4,1,,51,NikolayFEDORENKO,6312,KAZ,1:38.200,
0,5,4,,6,IvanBELOV,7052,BLR,1:38.344,
1,1,3,,47,SatoruTERAO,6320,JPN,1:32.399,Q
1,2,1,,66,OHSe-Jong,6620,KOR,1:32.485,Q
1,3,2,,72,SergeyPRANKEVICH,7048,RUS,1:32.655,q
1,4,5,,81,RustySMITH,6496,USA,1:32.772,
1,5,4,,7,VitaliBAZYLENKO,7042,BLR,1:38.614,
2,1,2,,20,LIJiajun,7095,CHN,1:31.400,Q
2,2,3,,45,NicolaRODIGARI,6332,ITA,1:31.628,Q
2,3,4,,74,DmitryVASILENKO,6713,RUS,1:32.301,q
2,4,1,,36,TomIVESON,6898,GBR,1:32.312,
2,5,5,,76,YevgenYAKOVLEV,6751,UKR,1:34.349,
3,1,3,,46,TakafumiNISHITANI,6323,JPN,1:32.869,Q
3,2,4,,59,Robbert-KeesBOER,6456,NED,1:32.983,Q
3,3,1,,1,AlexMcEWAN,6428,AUS,1:33.539,q
3,4,5,,52,RYBALKOAlexander,6074,KAZ,1:33.792,
3,5,2,,13,LubomirPOPOVSKI,6598,BUL,1:43.241,
4,1,1,,61,KrystianZDROJKOWSKI,6515,POL,1:34.780,Q
4,2,4,,3,StephenLEE,6002,AUS,1:34.966,Q
4,3,5,,78,VolodymyrCHERNEGA,6041,UKR,1:35.284,q
4,4,2,,40,AdamKOVACS,6337,HUN,1:37.529,
4,5,3,,38,PaulSTANLEY,7054,GBR,1:43.966,
5,2,2,,27,GregoryDURAND,6646,FRA,1:32.376,Q
5,3,3,,2,MarkMcNEE,6432,AUS,1:33.079,q
5,4,1,,11,KirilPANDOV,6779,BUL,1:33.207,
5,5,4,,77,VolodymyrGRYGORIEV,6741,UKR,1:33.427,
6,1,1,,22,LIYe,6655,CHN,1:34.055,Q
6,2,5,,71,AlexanderGERTSIKOV,6570,RUS,1:34.477,Q
6,3,3,,62,KarolBOBOWICZ,6070,POL,1:35.712,q
6,4,2,,37,JonELEY,6592,GBR,2:37.368,
6,DQ,4,,12,AssenPANDOV,6778,BUL,DQ,
7,1,4,,17,Jean-FrancoisMONETTE,7096,CAN,1:34.223,Q
7,2,3,,43,NicolaFRANCESCHINA,6331,ITA,1:34.255,Q
7,3,2,,32,AndreHARTWIG,6635,GER,1:34.324,q
7,4,5,,155,SaschaLAUBER,6634,SUI,1:35.470,
7,5,1,,57,NielsKERSTHOLT,7067,NED,1:35.782,
8,1,3,,65,LEESeung-Jae,6621,KOR,1:31.047,Q
8,2,1,,21,GUOWei,6654,CHN,1:31.210,Q
8,3,4,,29,BenoitDEVILLEDUC,7047,FRA,1:32.381,q
8,4,2,,10,PavelSHAIDZITSKI,7044,BLR,1:34.466,
9,1,3,,69,AHNHyun-Soo,6618,KOR,1:31.821,Q
9,2,2,,48,TomonoriIKE,6461,JPN,1:32.023,Q
9,3,5,,83,DerekGRAY,7050,USA,1:32.153,q
9,4,1,,30,ArianNACHBAR,6637,GER,1:32.370,
9,5,4,,53,IgorKUTOVOI,6052,KAZ,1:38.616,
10,1,2,,42,FabioCARTA,6001,ITA,1:36.240,Q
10,2,3,,19,MathieuTURCOTTE,6705,CAN,1:36.400,Q
10,3,4,,26,JulienMORELLE,7046,FRA,1:36.707,q
10,4,1,,39,BalazsKNOCH,6341,HUN,1:37.490,
10,DQ,5,,64,JURKIEWICZPrzemyslaw,6450,POL,DQ,
