race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,MINRyoung,6619,KOR,1:30.658,
0,2,1,,,Francois-LouisTREMBLAY,6704,CAN,1:30.873,
0,3,4,,,SebastianPRAUS,6364,GER,1:31.518,
0,4,3,,,TCHESHUKINAnton,6896,RUS,1:31.748,
1,1,3,,,NicolaFRANCESCHINA,6331,ITA,1:31.710,
1,2,4,,,CeesJUFFERMANS,6072,NED,1:31.819,
1,3,5,,,OlegGLEBOV,6495,RUS,1:32.497,
1,4,2,,,MatthewJASPER,7093,GBR,1:32.755,
1,5,1,,,VladimirTSVETKOV,6706,BUL,1:36.017,
2,1,3,,,LIJiajun,7095,CHN,1:35.570,
2,2,4,,,PieterGYSEL,6425,BEL,1:35.611,
2,3,1,,,MOMSIKSergei,6752,UKR,1:35.811,
2,4,2,,,NikolayFEDORENKO,6312,KAZ,1:35.926,
3,2,2,,,Jean-FrancoisMONETTE,7096,CAN,1:32.048,
3,3,4,,,TomasGRESCHNER,6633,SVK,1:32.371,
3,4,1,,,KarolBOBOWICZ,6070,POL,1:34.476,
4,1,5,,,FabioCARTA,6001,ITA,1:31.090,
4,2,3,,,MathieuTURCOTTE,6705,CAN,1:31.265,
4,3,4,,,AndreHARTWIG,6635,GER,1:32.304,
4,4,1,,,YevgenYAKOVLEV,6751,UKR,1:32.349,
4,5,2,,,JulianANGELOV,6776,BUL,1:35.770,
5,1,4,,,ANYulong,6656,CHN,1:34.652,
5,2,3,,,HELASHolger,6506,GER,1:34.732,
5,3,1,,,KamilHANZELY,6033,SVK,1:35.173,
5,4,2,,,IvanBELOV,7052,BLR,1:36.448,
5,DQ,5,,,BalazsKOVER,6758,HUN,DQ,
6,1,5,,,FENGKai,6058,CHN,1:34.744,
6,2,1,,,DaveALLARDICE,6642,GBR,1:34.849,
6,3,2,,,DaveVERSTEEG,6540,NED,1:34.986,
6,4,4,,,KrystianZDROJKOWSKI,6515,POL,1:35.218,
6,DNS,3,,,LucBRIGATTI,6645,FRA,DNS,
7,1,3,,,LEESeung-Jae,6621,KOR,1:34.416,
7,2,2,,,YaroslavKARPOUKHIN,6445,RUS,1:34.755,
7,3,4,,,BennyBRUGGEMANS,6942,NED,1:35.050,
7,4,1,,,KirilPANDOV,6779,BUL,1:35.497,
8,1,2,,,WimdeDEYNE,6699,BEL,1:33.638,
8,2,4,,,MartinJOHANSSON,6509,SWE,1:33.683,
8,3,5,,,MatusUZAK,6510,SVK,1:33.750,
8,4,1,,,TomIVESON,6898,GBR,1:34.480,
8,5,3,,,KrisztianSZABO,6340,HUN,1:34.492,
9,1,2,,,NicolaRODIGARI,6332,ITA,1:32.172,
9,2,3,,,VolodymyrGRYGORIEV,6741,UKR,1:32.369,
9,3,5,,,SimonvanVOSSEL,7098,BEL,1:32.431,
9,4,1,,,NorbertBRANYI,6632,HUN,1:38.348,
9,5,4,,,BattulgaOKTYABRI,6544,MGL,1:47.653,
