race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,115,SONGWeilong,7156,CHN,2:21.485,Q
0,2,1,,179,AnthonyLOBELLO,6958,USA,2:21.715,Q
0,3,3,,153,DaisukeUEMURA,6118,JPN,2:21.904,
0,4,4,,133,AnthonyDOUGLAS,6301,GBR,2:22.772,
0,5,2,,105,TsvetanTSANKOV,7431,BUL,2:24.298,
1,1,1,,154,WATANABEKeita,7605,JPN,2:14.579,Q
1,2,3,,143,BYKANOVVladislav,6178,ISR,2:14.588,Q
1,3,5,,118,YUYongjun,7824,CHN,2:14.738,q
1,PEN,2,,177,JonathanGARCIA,7904,USA,PEN,
2,1,1,,166,NOHJinkyu,7749,KOR,2:19.111,Q
2,2,5,,172,SergeyPRANKEVICH,7048,RUS,2:19.505,Q
2,3,4,,125,JeremyMASSON,6173,FRA,2:20.266,
2,4,3,,126,RobertBECKER,7258,GER,2:50.111,ADV
2,PEN,2,,162,FreekvanderWART,7269,NED,PEN,
3,1,5,,165,LEEHo-Suk,6856,KOR,2:24.735,Q
3,2,2,,180,JeffSIMON,7280,USA,2:24.789,Q
3,3,6,,109,GuillaumeBLAISDUFOUR,7201,CAN,2:26.679,
3,4,4,,139,BenceBERES,7438,HUN,2:55.033,ADV
3,PEN,1,,127,PaulHERRMANN,6803,GER,PEN,
3,PEN,3,,146,EdoardoREGGIANI,7161,ITA,PEN,
4,1,2,,167,UMCheon-Ho,7608,KOR,2:15.842,Q
4,2,6,,107,GuillaumeBASTILLE,6166,CAN,2:15.893,Q
4,3,4,,173,RuslanZAKHAROV,6935,RUS,2:16.128,
4,4,3,,145,DOTTITommaso,7604,ITA,2:17.229,
4,5,1,,121,VojtechLOUDIN,7597,CZE,2:19.285,
4,6,5,,157,RobertoPUKITIS,7785,LAT,2:56.408,
5,1,6,,111,MichaelGILDAY,6195,CAN,2:13.976,Q
5,2,2,,147,NicolaRODIGARI,6332,ITA,2:15.076,Q
5,3,1,,170,ViacheslavKURGINIAN,6934,RUS,2:15.920,q
5,4,3,,175,IevgenGUTENOV,7178,UKR,2:17.751,ADV
5,5,5,,159,deLAATItzhak,7746,NED,2:17.851,
5,PEN,4,,137,IanUPCOTT,7257,GBR,PEN,
6,1,2,,152,YuzoTAKAMIDO,7158,JPN,2:13.996,Q
6,2,5,,117,LIUXianwei,6307,CHN,2:14.046,Q
6,3,3,,130,ChristophMILZ,6175,GER,2:16.807,
6,4,4,,142,OLAHBence,7439,HUN,2:17.465,
6,5,6,,103,EdinBRANKOVIC,7256,BIH,2:53.590,ADV
6,PEN,1,,119,JakubAPELTAUER,7913,CZE,PEN,
