race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,ChikageTANAKA,6314,JPN,46.288,
0,2,2,,,CarolAnnCHENARD,6455,CAN,46.398,
0,3,4,,,JulieGOSKOWICZ,6939,USA,46.505,
0,4,1,,,SOLOMATINAOlga,6733,UKR,48.061,
1,2,2,,,JONGOkMyong,6665,PRK,45.350,
1,3,3,,,MaureendeLANGE,6535,NED,49.468,
1,DQ,4,,,YACOUBIryna,6735,UKR,DQ,
2,1,3,,,AmyPETERSON,6528,USA,46.784,
2,2,2,,,AnkeJannieLANDMAN,6538,NED,56.322,
2,3,1,,,TSOICordiaPoYee,6677,HKG,1:04.999,
3,1,1,,,SUNDandan,6653,CHN,45.307,
3,2,4,,,ChristineBOUDRIAS,7061,CAN,46.118,
3,3,2,,,SarahLANG,6527,USA,46.449,
3,4,3,,,IkueTESHIGAWARA,6315,JPN,46.514,
4,1,1,,,PARKHye-Rim,6615,KOR,46.598,
4,2,2,,,NataliaDMITRIEVA,6512,RUS,46.681,
4,3,3,,,HANRyonHui,7081,PRK,46.912,
5,1,1,,,AlannaKRAUS,6659,CAN,45.797,
5,2,2,,,CHOIEun-Kyung,6943,KOR,45.846,
5,3,3,,,NataliaSVERCHKOVA,6732,UKR,46.274,
5,4,4,,,YokoIIZUKA,6313,JPN,46.563,
6,1,1,,,CHOIMin-Kyung,6548,KOR,45.769,
6,2,3,,,WANGChunlu,6648,CHN,45.885,
6,3,2,,,MelaniedeLANGE,6005,NED,48.423,
