race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,43,JUNGEun-Ju,6297,KOR,1:31.242,Q,
0,2,1,,20,StephanieBOUVIER,6709,FRA,1:31.320,Q,
0,3,3,,15,LIUQiuhong,6286,CHN,1:31.355,,
0,4,4,,22,ChristinPRIEBST,6078,GER,1:32.804,,
0,5,5,,35,KatiaZINI,6076,ITA,1:33.187,,
1,1,1,,44,YANGShin-Young,7163,KOR,1:32.413,Q,
1,2,3,,9,KalynaROBERGE,6284,CAN,1:32.920,Q,
1,3,4,,63,AllisonBAVER,6533,USA,1:33.062,,
1,4,5,,29,BernadettHEIDUM,6798,HUN,1:33.453,,
1,DQ,2,,19,KaterinaNOVOTNA,6647,CZE,DQ,,
2,1,3,,18,ZHOUYang,6222,CHN,1:36.056,Q,
2,2,2,,10,TaniaVICENT,6662,CAN,1:36.283,Q,
2,3,5,,32,AriannaFONTANA,6227,ITA,1:43.878,,
2,4,4,,24,CHRISTIEElise,7135,GBR,2:06.513,,
2,DQ,1,,62,KatherineREUTTER-ADAMEK,7255,USA,DQ,,
3,2,3,,4,EvgeniaRADANOVA,6775,BUL,1:34.207,Q,
3,3,1,,12,AmandaOVERLAND,7079,CAN,1:34.378,,
3,4,5,,27,WANGXinyue,7340,HKG,1:35.109,,
3,5,2,,28,ErikaHUSZAR,6373,HUN,1:35.529,,
