race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,105,ValerieMALTAIS,6216,CAN,45.239,Q
0,2,1,,166,JessicaKOOREMAN,7649,USA,45.385,Q
0,3,3,,133,YasukoSAKASHITA,6189,JPN,45.607,
0,4,4,,102,Anne-SophieDAVREUX,7573,BEL,47.951,
1,1,1,,143,AgneSEREIKAITE,7708,LTU,45.916,Q
1,2,2,,125,SzandraLAJTOS,6339,HUN,46.167,Q
1,3,3,,156,VeraMILIYAEVA,7113,RUS,47.068,
1,4,4,,151,KajaPNIEWSKA,8334,POL,49.178,
2,1,1,,136,MarieYOSHIDA,7417,JPN,46.163,Q
2,2,2,,118,ElisaLENKE,7124,GER,46.264,Q
2,3,4,,159,OlenaKORINCHUK,7252,UKR,46.349,
2,4,3,,138,CHOIJung-Won,7242,KOR,46.653,
3,1,1,,161,KimberlyDERRICK,6246,USA,46.013,Q
3,2,2,,130,VIVIANIElena,7583,ITA,46.149,Q
3,3,3,,157,NataliaPLUGINA,7345,RUS,46.284,
3,4,4,,115,LenkaZAHUMENSKA,7975,CZE,48.103,
