race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,2,EvgeniaRADANOVA,6775,BUL,1:52.874,Q
0,2,1,,12,FUTianYu,6650,CHN,1:52.898,Q
0,3,4,,17,ChristinPRIEBST,6078,GER,1:53.856,
0,4,2,,29,MaraZINI,6326,ITA,1:54.173,
1,2,3,,21,SarahLINDSAY,6056,GBR,1:42.956,Q
1,3,2,,11,LIUXiaoYing,6652,CHN,1:43.002,
1,4,4,,16,YvonneKUNZE,6363,GER,1:43.217,
2,1,2,,39,CHOHa-Ri,7028,KOR,1:36.486,Q
2,2,4,,6,AnniePERREAULT,6660,CAN,1:36.597,Q
2,3,3,,28,KatiaZINI,6076,ITA,1:36.772,
2,4,1,,31,MikaOZAWA,6318,JPN,1:39.377,
3,1,4,,13,WANGMeng,6594,CHN,1:46.151,Q
3,2,3,,26,MartaCAPURSO,6328,ITA,1:46.253,Q
3,3,1,,30,IkueTESHIGAWARA,6315,JPN,1:46.344,
3,4,2,,8,AmelieGOULET-NADON,6661,CAN,1:47.239,
