race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,AHNHyun-Soo,6618,KOR,2:36.113,
0,2,2,,,SOROKINDmitry,6786,RUS,2:36.629,
0,3,1,,,DavideURBANI,6872,ITA,2:36.737,
0,4,6,,,AdamKOVACS,6337,HUN,2:36.835,
0,5,4,,,HaraldsSILOVS,6458,LAT,2:39.981,
0,6,5,,,ENKHBATShura,6563,MGL,3:10.014,
1,1,2,,,AndreHARTWIG,6635,GER,2:31.634,
1,2,5,,,HAMELINCharles,6610,CAN,2:31.675,
1,3,3,,,NielsKERSTHOLT,7067,NED,2:32.152,
1,4,4,,,GuillaumeMATHIEU,6871,FRA,2:32.719,
1,5,6,,,VAINEREvgeni,6051,ISR,2:38.222,
1,6,1,,,BlakeSKJELLERUP,6549,NZL,2:38.777,
2,1,3,,,SteveROBILLARD,6494,CAN,2:25.721,
2,2,4,,,ThomasBAUER,7092,GER,2:26.916,
2,3,2,,,KrystianZDROJKOWSKI,6515,POL,2:27.514,
2,4,5,,,MatthieudeBOISSET,6467,FRA,2:28.143,
2,5,1,,,CHIANGYen-Hsin,6505,TPE,2:48.451,
3,1,1,,,JonELEY,6592,GBR,2:27.172,
3,2,4,,,KIMKyoung-Yong,6624,KOR,2:27.249,
3,3,2,,,OlivierJEAN,6756,CAN,2:28.377,
3,4,5,,,ChristianLUKAS,6631,AUT,2:29.937,
3,DQ,3,,,KOOPSErik,6062,NED,DQ,
4,1,5,,,GUYingpeng,6047,CHN,2:31.238,
4,2,4,,,JumpeiYOSHIZAWA,6577,JPN,2:31.242,
4,3,1,,,PaulSTANLEY,7054,GBR,2:32.533,
4,4,3,,,VladimirBOHUSLAV,6504,CZE,2:33.057,
4,5,2,,,AlexyKHROMOCHKIN,6460,KAZ,2:41.044,
5,1,6,,,LIYe,6655,CHN,2:25.536,
5,2,5,,,MisiTOTH,6626,USA,2:26.481,
5,3,4,,,JeanCharlesMATTEI,6057,FRA,2:26.892,
5,4,2,,,BRACCHISamuel,6560,ITA,2:27.469,
5,5,1,,,SaschaHOFMANN,6581,GER,2:28.460,
5,DNF,3,,,IvanBELOV,7052,BLR,DNF,
6,1,5,,,ShaniDAVIS,6498,USA,2:30.151,
6,2,2,,,JunjiITO,6579,JPN,2:30.548,
6,3,4,,,TomIVESON,6898,GBR,2:30.559,
6,4,6,,,VAINERVladimir,6590,ISR,2:38.322,
6,5,3,,,HelmutsSILOVS,6457,LAT,2:40.232,
6,DQ,1,,,PeterDARAZS,6465,HUN,DQ,
7,1,2,,,KazuyaHATTA,6578,JPN,2:41.974,
7,2,3,,,SergeyPRANKEVICH,7048,RUS,2:42.116,
7,3,6,,,CONFORTOLAYuri,6561,ITA,2:42.167,
7,4,4,,,MatthewFULLER,6448,NZL,2:45.061,
7,5,5,,,SergeiKASTOV,6591,ISR,2:48.744,
7,6,1,,,TSOGGERELDavaanyam,6562,MGL,3:01.464,
8,1,5,,,SEOHo-Jin,6547,KOR,2:34.300,
8,2,1,,,TRETIAKOVDimitri,7055,RUS,2:35.548,
8,3,6,,,JENEYPatrik,6622,HUN,2:40.881,
8,4,2,,,TSAIPing-Yuan,6583,TPE,2:41.163,
8,5,4,,,AndreySMETANIN,6459,KAZ,2:55.799,
8,DQ,3,,,DavidREID,6558,AUS,DQ,
9,1,3,,,GUOWei,6654,CHN,2:31.131,
9,2,5,,,AndrePULEC,6054,AUT,2:32.315,
9,3,1,,,JPKEPKA,6501,USA,2:33.708,
9,4,6,,,JeremyBECK,6550,NZL,2:36.244,
9,5,4,,,TSAIMeng-Tsu,6582,TPE,2:43.154,
9,6,2,,,SHIJIRBAATARShagdar,6564,MGL,3:01.572,
