race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,15,YUYongjun,7824,CHN,1:31.634,Q
0,2,1,,21,MaximeCHATAIGNIER,6106,FRA,1:31.716,Q
0,3,3,,35,KonradNAGY,7601,HUN,1:31.989,
0,4,4,,60,deLAATItzhak,7746,NED,1:32.129,
1,1,1,,47,YuzoTAKAMIDO,7158,JPN,1:31.468,Q
1,2,5,,20,VojtechLOUDIN,7597,CZE,1:31.712,Q
1,3,2,,4,SamvanSPEYBROECK,7887,BEL,1:36.092,
1,4,3,,30,ChristophMILZ,6175,GER,1:36.305,
1,5,4,,55,SINdaWoon,8035,KOR,1:59.011,
2,1,3,,54,NOHJinkyu,7749,KOR,1:32.420,Q
2,2,5,,16,YANGFei,8350,CHN,1:33.097,Q
2,3,4,,27,RobertBECKER,7258,GER,1:33.313,
2,4,2,,86,JordanMALONE,6201,USA,2:07.519,ADV
2,DNS,1,,37,SubodhBalavantPATIL,6241,IND,DNS,
3,1,3,,48,DaisukeUEMURA,6118,JPN,1:32.487,Q
3,2,2,,18,MilosAPELTAUER,7896,CZE,1:32.570,Q
3,3,4,,80,DmytroPOLTAVETS,7221,UKR,1:34.567,
3,PEN,1,,84,TravisJAYNER,6300,USA,PEN,
4,1,5,,11,PatrickDUFFY,7917,CAN,1:29.687,Q
4,2,4,,14,SONGWeilong,7156,CHN,1:29.797,Q
4,3,3,,69,ViacheslavKURGINIAN,6934,RUS,1:29.890,q
4,4,1,,44,YoshiakiOGURO,7743,JPN,1:29.988,
4,5,2,,3,RobinvanSTEEN,7723,BEL,1:36.209,
5,1,3,,23,ThibautFAUCONNET,6785,FRA,1:31.527,Q
5,2,4,,7,RemiBEAULIEU,6299,CAN,1:31.679,Q
5,3,5,,34,DavidManoLOTH,6804,HUN,1:33.099,
5,4,1,,67,WojciechKRASNICKI,7747,POL,1:33.469,
5,5,2,,1,MatthiasSTELZMUELLER,7181,AUT,1:34.026,
6,1,4,,82,J.R.CELSKI,7279,USA,1:29.669,Q
6,2,3,,53,LEEJungSu,7266,KOR,1:30.338,Q
6,3,5,,39,BYKANOVVladislav,6178,ISR,1:30.643,q
6,4,1,,40,CASSINELLIAndrea,7741,ITA,1:31.077,
6,5,2,,75,MyukerremTOP,7786,TUR,1:35.301,
7,1,2,,8,OlivierJEAN,6756,CAN,1:31.175,Q
7,2,4,,58,ChristiaanBOKKERINK,7611,NED,1:32.012,Q
7,3,3,,77,IevgenGUTENOV,7178,UKR,1:32.340,
7,4,1,,32,DanielZETZSCHE,7436,GER,1:32.363,
7,5,5,,66,DawidRZEMIENIECKI,7879,POL,1:32.526,
8,1,1,,62,KNEGTSjinkie,7352,NED,1:30.956,Q
8,2,5,,41,DOTTITommaso,7604,ITA,1:31.143,Q
8,3,2,,24,VincentJEANNE,7890,FRA,1:31.262,
8,PEN,3,,57,RobertoPUKITIS,7785,LAT,PEN,
8,PEN,4,,72,SemenELISTRATOV,7293,RUS,PEN,
