race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,LEESeung-Jae,6621,KOR,1:31.643,
0,2,3,,,FENGKai,6058,CHN,1:31.980,
0,3,1,,,RustySMITH,6496,USA,1:32.309,
0,4,4,,,NIOTAlexandre,6487,FRA,1:32.369,
0,5,5,,,UEMATSUHitoshi,6507,JPN,1:33.682,
1,1,1,,,ApoloAntonOHNO,6497,USA,1:31.544,
1,2,2,,,ANYulong,6656,CHN,1:31.625,
1,3,4,,,DerrickCAMPBELL,6749,CAN,1:31.799,
1,4,3,,,CeesJUFFERMANS,6072,NED,1:31.817,
2,1,2,,,SimonvanVOSSEL,7098,BEL,1:32.489,
2,2,1,,,FabioCARTA,6001,ITA,1:32.631,
2,3,4,,,TomO'HARE,6500,USA,1:32.787,
2,4,3,,,MartinJOHANSSON,6509,SWE,1:38.180,
3,1,1,,,Francois-LouisTREMBLAY,6704,CAN,1:27.747,
3,2,4,,,MaurizioCARNINO,6333,ITA,1:28.282,
3,3,2,,,DenisZASLAVSKY,6335,ISR,1:28.627,
3,4,5,,,RobertMITCHELL,6607,GBR,1:31.734,
3,DQ,3,,,TakafumiNISHITANI,6323,JPN,DQ,
4,1,2,,,SatoruTERAO,6320,JPN,1:35.201,
4,2,3,,,MatthewJASPER,7093,GBR,1:35.464,
4,3,1,,,DaveVERSTEEG,6540,NED,1:35.476,
4,4,5,,,HELASHolger,6506,GER,1:36.213,
4,5,4,,,BatchuluunBATORGIL,6545,MGL,1:47.805,
5,1,1,,,LIJiajun,7095,CHN,1:32.486,
5,2,2,,,BrunoLOSCOS,6643,FRA,1:32.625,
5,3,4,,,TobiasRETSCHKE,6636,GER,1:32.915,
5,DQ,3,,,EricBEDARD,6703,CAN,DQ,
6,1,1,,,MINRyoung,6619,KOR,1:32.697,
6,2,2,,,NicolaRODIGARI,6332,ITA,1:32.757,
6,3,3,,,MarkJACKSON,6941,NZL,1:32.992,
6,4,4,,,SebastianPRAUS,6364,GER,1:34.958,
7,2,3,,,DavidCHEVALIER,6744,FRA,1:36.780,
7,3,4,,,AlexVELZEBOER,6539,NED,1:37.088,
7,DQ,2,,,NickyGOOCH,6640,GBR,DQ,
