race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,407,ITALY,7301,ITA,6:51.366,Q,
0,2,4,,404,GREATBRITAIN,7320,GBR,6:51.379,Q,
0,3,3,,402,BULGARIA,7392,BUL,7:15.518,,
0,4,2,,409,POLAND,7326,POL,7:20.960,,
1,1,1,,408,NETHERLANDS,7321,NED,6:51.868,Q,
1,2,2,,406,HUNGARY,7324,HUN,6:52.657,Q,
1,3,3,,403,FRANCE,7319,FRA,6:52.760,q,
2,1,2,,410,RUSSIA,7307,RUS,6:54.145,Q,
2,2,4,,405,GERMANY,7302,GER,6:54.443,Q,
2,3,1,,411,UKRAINE,7308,UKR,7:07.200,q,
2,4,3,,401,BELARUS,7399,BLR,7:22.180,,
