season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,1,1,1,,70,JessicaKOOREMAN,7649,USA,2:21.559,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,1,2,3,,34,AriannaFONTANA,6227,ITA,2:21.581,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,1,3,5,,2,TatianaBORODULINA,6684,AUS,2:21.625,q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,1,4,6,,39,AyukoITO,6791,JPN,2:22.499,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,1,5,2,,53,JorienterMORS,6146,NED,2:22.521,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,1,6,4,,50,EvitaKRIEVANE,6833,LAT,2:23.299,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,2,2,5,,11,ValerieMALTAIS,6216,CAN,2:30.552,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,2,3,1,,30,BernadettHEIDUM,6798,HUN,2:31.282,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,2,4,4,,64,RanyaEZZI,6840,SWE,2:34.125,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,2,5,2,,5,YulyiaYELSAKOVA,6021,BLR,2:35.501,,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,3,1,2,,46,JUNGEun-Ju,6297,KOR,2:21.746,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,3,2,6,,69,KatherineREUTTER-ADAMEK,7255,USA,2:21.878,Q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,3,3,1,,19,StephanieBOUVIER,6709,FRA,2:22.293,q,
2008-2009,"2009 ISU World Championships, Austria",1500M,w,Quarterfinals,3,4,3,,24,ChristinPRIEBST,6078,GER,2:23.793,,
